Note: [none]
Total # of Iterations:	1e+05	
Sample size:	372	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-2315.167	36	4710.285	4702.333	1.006805	0.6927366	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.98	1	N/A	0	1	1	
ab	0.00610088	0.00561281	0.006700877	N/A	0	1000	0.0008049339	
gmax	10000	9600	10000	N/A	0	10000	274.2342	
ca	98.4544	90.57805	105.2111	N/A	0	2000	26.88595	
cb	14.50658	9.864478	21.20794	N/A	0	1000	4.748208	
cc	5	4.55	5	N/A	0	5	2.4	
cd	0.08691324	0.08604411	0.08789586	N/A	0	5	0.0009871314	
ce	0	0	6.213533e-26	N/A	0	1000	800	
cf	255.7611	248.6458	265.9915	N/A	-100	1000	6.323161	
cg	-21.38643	-21.99575	-20.86655	N/A	-1000	1000	0.3726405	
ta11	302.5892	250	325	N/A	250	325	75	
ta12	250.0805	250	265.0854	N/A	250	325	75	
ta13	273.7663	273.7663	273.7663	N/A	250	325	0.6262893	
ta14	250.0118	250	325	N/A	250	325	75	
ta15	299.6547	299.6547	299.6547	N/A	250	325	75	
ta16	271.7566	271.7566	271.7566	N/A	250	325	0.2829255	
tb11	207.0506	140.7944	500	N/A	0	500	500	
tb12	74.20505	66.78455	139.7775	N/A	0	500	500	
tb13	5.15232	4.173379	11.28843	N/A	0	500	0.721875	
tb14	151.7308	106.2116	500	N/A	0	500	500	
tb15	10.55719	10.1349	12.51496	N/A	0	500	500	
tb16	9.363957	9.270317	9.756465	N/A	0	500	0.2986438	
pa11	414.9819	0	489.6787	N/A	0	500	500	
pa12	80.554	64.4432	99.84852	N/A	0	500	11.70787	
pa13	282.9367	274.4486	298.7898	N/A	0	500	25.66356	
pa14	117.0861	93.66892	137.0861	N/A	0	500	333.3333	
pa15	108.7452	93.52089	128.7452	N/A	0	500	400	
pa16	0.3115363	0	11.05484	N/A	0	500	375	
pb11	1048.052	314.4156	2000	N/A	0	2000	2000	
pb12	103.9513	76.92398	147.7434	N/A	0	2000	16.20967	
pb13	224.2339	208.5375	234.8885	N/A	0	2000	5.412676	
pb14	101.5743	63.9918	207.8861	N/A	0	2000	1333.333	
pb15	94.83031	65.43291	181.5027	N/A	0	2000	2000	
pb16	142.8094	125.6722	159.095	N/A	0	2000	7.469952	
pc1	0.795284	0	1	N/A	0	1	1	
sd	123.1899	115.8045	128.4508	N/A	0.1	1000	5.258719	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1995	3	5	1	2	4	362.3563	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	75	0.185626	362.3563	5831.793	1	31.83099	14330.53	6676.999	15.6505	700.2817	22	0.4561549	18.97333	0.03195096	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	273.924	271.1871	278.2393	281.2637	286.1079	290.4282	293.3189	293.7129	287.9424	284.1266	275.4984	271.6723	268.9849	272.967	275.8984	283.4232	283.9875	292.0041	292.8297	290.966	287.3465	282.5869	280.9446	277.0164	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	58.31793	291.9333	283.626	274.0425	281.8703	292.4867	282.5225	116.82	36.62667	78.59	77.73	136.3967	72.75667	224.41	
1995	3	6	1	2	4	13.32538	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	65	0.04562631	13.32538	1433.437	1	31.83099	14330.53	6676.999	15.6505	700.2817	22	0.4561549	18.97333	0.007853452	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	273.924	271.1871	278.2393	281.2637	286.1079	290.4282	293.3189	293.7129	287.9424	284.1266	275.4984	271.6723	268.9849	272.967	275.8984	283.4232	283.9875	292.0041	292.8297	290.966	287.3465	282.5869	280.9446	277.0164	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	14.33437	291.9333	283.626	274.0425	281.8703	292.4867	282.5225	116.82	36.62667	78.59	77.73	136.3967	72.75667	62.76792	
1995	4	7	1	3	3	494.5275	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	23	0.3379573	494.5275	10617.57	1	31.83099	26753.04	8351.021	11.19042	1082.254	34	0.8515758	12.94718	0.2790078	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	273.3294	272.1778	280.0749	283.1506	287.7828	291.9494	294.6439	295.1171	289.5066	285.384	276.1484	271.701	268.3973	273.9507	277.7202	285.3015	285.7958	293.4881	294.2	292.5204	288.9175	283.8269	281.5404	276.8983	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	106.1757	293.4028	284.7616	274.1352	283.6695	293.9035	283.6797	116.82	36.62667	78.59	77.73	136.3967	72.75667	496.087	
1995	5	8	1	3	4	806.1091	8	1	1972	1977	2012	2	2	9	5	5	1	1	2	1	23	0.4018471	806.1091	12624.79	1	31.83099	26222.55	9873.772	9.536631	1305.071	41	0.8346898	13.16071	0.4629457	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.5525	272.4959	280.4572	283.4754	288.0565	292.1995	294.8653	295.349	289.7712	285.6409	276.365	271.906	268.6441	274.258	278.1043	285.6296	286.0929	293.7324	294.4279	292.7724	289.1832	284.0847	281.7539	277.0731	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	126.2479	293.6442	285.0072	274.3738	283.9964	294.1379	283.9257	116.82	36.62667	78.59	77.73	136.3967	72.75667	590.6727	
1995	5	9	1	3	4	36.73936	9	1	1971	1973	2012	2	2	6	2	6	1	1	3	1	24	0.09529273	36.73936	2993.802	1	31.83099	26222.55	9873.772	9.536631	1305.071	41	0.8346898	13.16071	0.1097815	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.5525	272.4959	280.4572	283.4754	288.0565	292.1995	294.8653	295.349	289.7712	285.6409	276.365	271.906	268.6441	274.258	278.1043	285.6296	286.0929	293.7324	294.4279	292.7724	289.1832	284.0847	281.7539	277.0731	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	29.93802	293.6442	285.0072	274.3738	283.9964	294.1379	283.9257	116.82	36.62667	78.59	77.73	136.3967	72.75667	165.2737	
1995	5	10	1	3	4	435.1408	10	2	1971	1972	2012	2	2	5	1	17	1	1	1	1	24	0.3019958	435.1408	9487.773	1	31.83099	26222.55	9873.772	9.536631	1305.071	41	0.8346898	13.16071	0.3479126	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.5525	272.4959	280.4572	283.4754	288.0565	292.1995	294.8653	295.349	289.7712	285.6409	276.365	271.906	268.6441	274.258	278.1043	285.6296	286.0929	293.7324	294.4279	292.7724	289.1832	284.0847	281.7539	277.0731	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	94.87773	293.6442	285.0072	274.3738	283.9964	294.1379	283.9257	116.82	36.62667	78.59	77.73	136.3967	72.75667	447.4934	
1995	5	11	1	3	4	507.9509	11	1	1971	1973	2012	2	2	9	2	21	1	1	1	1	24	0.2265214	507.9509	7116.6	1	31.83099	26222.55	9873.772	9.536631	1305.071	41	0.8346898	13.16071	0.2609627	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.5525	272.4959	280.4572	283.4754	288.0565	292.1995	294.8653	295.349	289.7712	285.6409	276.365	271.906	268.6441	274.258	278.1043	285.6296	286.0929	293.7324	294.4279	292.7724	289.1832	284.0847	281.7539	277.0731	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	71.166	293.6442	285.0072	274.3738	283.9964	294.1379	283.9257	116.82	36.62667	78.59	77.73	136.3967	72.75667	351.0697	
1995	6	12	2	1	3	749.5432	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	84	1.86874	749.5432	99242.7	1	18.8349	31773.33	11710.91	17.69731	640.3868	34	0.5984476	19.12909	0.4604499	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	273.2588	270.6973	277.8674	280.898	285.7054	290.0971	293.0481	293.4243	287.6259	283.9114	275.0643	271.1107	268.3345	272.5031	275.4167	283.2061	283.4706	291.7282	292.5325	290.5897	287.0003	282.3265	280.7307	276.5807	151.58	30.86	38.23	45.04	118.88	218.35	74.3	43.73	71.81	120.34	86.48	56.3	110.04	110.07	176.81	73.74	84.31	50.44	153.45	134.83	21.8	23.08	52.87	47.8	992.427	291.6168	283.3525	273.5123	281.4903	292.1898	282.2005	112.9067	32.58333	76.74667	67.38333	112.1267	92.87667	831.7511	
1995	7	13	2	2	1	62.29401	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	85	0.2277803	62.29401	10306.8	1	22.10485	10118.45	11912.76	19.31939	464.2019	21	0.2236668	27.6831	0.03238491	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	272.0892	269.73	277.4318	280.8285	285.8213	290.347	293.389	293.7056	287.7303	283.775	274.7972	270.1689	267.1862	271.5371	275.0556	283.0754	283.5642	291.9671	292.8656	290.8307	287.1145	282.2112	280.2525	275.5048	148.56	30.85	37.61	44.25	117.45	226.6	73.8	44.51	70.36	120.16	85.74	55.06	109.13	107.55	174.03	71.98	82.16	51.64	149.29	132.37	21.38	22.28	52.12	46.35	103.068	291.8878	283.1927	272.4413	281.3605	292.4805	282.1008	111.1	31.92667	75.25333	66.43667	114.97	92.08667	143.0326	
1995	8	14	2	3	3	28.32107	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	19	0.06789271	28.32107	1364.952	1	49.73592	4745.714	4237.354	9.065	1094.19	22	0.2360325	12.54193	0.01074553	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	270.9997	268.9006	276.508	280.796	286.141	290.6118	293.6197	293.9756	287.9017	283.2218	274.4304	269.6608	266.1068	270.6609	274.382	282.7481	283.9573	292.1838	293.1169	291.2005	287.34	281.7488	279.303	274.5618	148.56	30.85	37.61	44.25	117.45	226.6	73.8	44.51	70.36	120.16	85.74	55.06	109.13	107.55	174.03	71.98	82.16	51.64	149.29	132.37	21.38	22.28	52.12	46.35	13.64952	292.1671	282.7973	271.4874	281.1484	292.7357	281.8513	111.1	31.92667	75.25333	66.43667	114.97	92.08667	32.29831	
1995	9	15	3	2	2	48.49543	15	1	1971	1976	2012	1	2	11	5	36	1	1	2	1	24	0.03230146	48.49543	1014.812	1	31.83099	8307.282	6342.889	8.497539	795.7747	25	0.264429	16.60875	0.01388326	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	269.8557	267.8542	275.1504	280.0355	285.6735	290.1559	293.2956	293.5769	287.3531	282.4735	273.848	269.1288	265.0625	269.5562	273.1707	281.8689	283.5339	291.7031	292.788	290.7581	286.8246	281.0909	278.525	273.9375	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	10.14812	291.7497	282.1468	270.5491	280.2865	292.3428	281.2249	110.5267	43.71	85.76	75.96667	120.4333	91.23667	51.48132	
1995	9	16	3	2	2	74.07318	16	1	1957	1960	2012	1	2	10	3	43	1	1	2	1	38	0.07510208	74.07318	2359.475	1	31.83099	8307.282	6342.889	8.497539	795.7747	25	0.264429	16.60875	0.03227909	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	269.8557	267.8542	275.1504	280.0355	285.6735	290.1559	293.2956	293.5769	287.3531	282.4735	273.848	269.1288	265.0625	269.5562	273.1707	281.8689	283.5339	291.7031	292.788	290.7581	286.8246	281.0909	278.525	273.9375	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	23.59475	291.7497	282.1468	270.5491	280.2865	292.3428	281.2249	110.5267	43.71	85.76	75.96667	120.4333	91.23667	114.9665	
1995	10	17	3	3	1	44.96145	17	2	1945	1946	2012	1	2	10	1	3	1	1	3	1	50	0.07872533	44.96145	2473.306	1	31.83099	13896.14	7702.873	18.42308	891.2677	28	0.4423277	24.85723	0.01985049	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	270.7215	270.2706	277.9006	281.8156	286.9897	291.4243	294.4491	294.7544	288.7496	284.2446	275.3094	270.2077	265.8626	272.0094	275.7587	283.7942	284.8976	292.9592	293.9639	292.0076	288.1894	282.7621	280.2679	275.1617	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	24.73306	292.9769	283.7398	272.0513	282.2353	293.5426	282.7679	110.5267	43.71	85.76	75.96667	120.4333	91.23667	59.66203	
1996	1	1	1	1	2	36.17701	1	1	1928	1931	2012	2	1	12	3	20	1	1	2	1	68	0.1026977	36.17701	4646.955	1	22.10485	22288.28	13928.61	20.62808	442.0971	20	0.4926792	28.05004	0.02678642	1	38.56745	-79.16833	1097.458	0.008509152	0.1805659	271.4161	272.9144	274.1814	281.5456	286.8539	291.0899	291.3849	291.5744	288.2639	283.7562	275.365	275.7219	273.6558	271.6465	279.4192	282.089	286.4887	290.5529	293.2211	293.7303	288.3238	284.7123	275.4361	271.4012	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	46.46955	292.5014	282.824	271.9106	280.8603	291.3497	282.4617	136.3967	72.75667	103.45	136.6733	159.91	158.02	49.43589	
1996	2	2	1	2	3	22.0638	2	2	1928	1929	2012	2	1	12	1	21	1	1	3	1	68	0.07926794	22.0638	2490.353	1	31.83099	14183.18	9846.778	12.57036	1050.423	33	0.4514646	21.88778	0.0206428	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	271.4992	272.5584	273.6879	281.1051	286.7629	291.1891	291.6362	291.7305	288.1433	283.3767	275.4968	275.7311	273.7559	271.2954	278.5561	281.6008	286.3989	290.6696	293.5057	293.9237	288.2001	284.3017	275.5625	271.5846	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	24.90353	292.6996	282.6881	271.8807	280.5186	291.5186	282.3389	136.3967	72.75667	103.45	136.6733	159.91	158.02	50.18265	
1996	2	3	1	2	3	50.41879	3	1	1930	1936	2012	2	2	2	6	33	1	1	2	1	66	0.08912933	50.41879	2800.168	1	31.83099	14183.18	9846.778	12.57036	1050.423	33	0.4514646	21.88778	0.02321088	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	271.4992	272.5584	273.6879	281.1051	286.7629	291.1891	291.6362	291.7305	288.1433	283.3767	275.4968	275.7311	273.7559	271.2954	278.5561	281.6008	286.3989	290.6696	293.5057	293.9237	288.2001	284.3017	275.5625	271.5846	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	28.00168	292.6996	282.6881	271.8807	280.5186	291.5186	282.3389	136.3967	72.75667	103.45	136.6733	159.91	158.02	55.90914	
1996	3	5	1	2	4	573.8333	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	76	0.2038911	573.8333	6405.626	1	31.83099	14921.49	6840.692	16.06886	700.2817	22	0.4749659	19.44829	0.03485923	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	271.6801	272.446	273.3602	280.7615	286.4774	290.951	291.3978	291.4822	287.8851	283.2019	275.4321	275.8576	273.924	271.1871	278.2393	281.2637	286.1079	290.4282	293.3189	293.7129	287.9424	284.1266	275.4984	271.6723	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	64.05626	292.4867	282.5225	271.9328	280.1997	291.277	282.173	136.3967	72.75667	103.45	136.6733	159.91	158.02	147.4231	
1996	3	4	1	2	4	70.77466	4	1	1934	1937	2012	2	2	8	3	9	1	1	3	1	62	0.08672756	70.77466	2724.711	1	31.83099	14921.49	6840.692	16.06886	700.2817	22	0.4749659	19.44829	0.0148278	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	271.6801	272.446	273.3602	280.7615	286.4774	290.951	291.3978	291.4822	287.8851	283.2019	275.4321	275.8576	273.924	271.1871	278.2393	281.2637	286.1079	290.4282	293.3189	293.7129	287.9424	284.1266	275.4984	271.6723	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	27.24711	292.4867	282.5225	271.9328	280.1997	291.277	282.173	136.3967	72.75667	103.45	136.6733	159.91	158.02	69.79564	
1996	3	6	1	2	4	12.52906	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	66	0.04602511	12.52906	1445.966	1	31.83099	14921.49	6840.692	16.06886	700.2817	22	0.4749659	19.44829	0.007868907	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	271.6801	272.446	273.3602	280.7615	286.4774	290.951	291.3978	291.4822	287.8851	283.2019	275.4321	275.8576	273.924	271.1871	278.2393	281.2637	286.1079	290.4282	293.3189	293.7129	287.9424	284.1266	275.4984	271.6723	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	14.45966	292.4867	282.5225	271.9328	280.1997	291.277	282.173	136.3967	72.75667	103.45	136.6733	159.91	158.02	38.4811	
1996	4	7	1	3	3	513.7993	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	24	0.3543116	513.7993	11131.37	1	31.83099	24678.97	8607.029	11.82049	1082.254	34	0.785556	13.73273	0.2751198	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	271.0887	273.4317	275.167	282.6505	288.129	292.4598	292.9008	293.0084	289.45	284.4488	276.0827	275.7714	273.3294	272.1778	280.0749	283.1506	287.7828	291.9494	294.6439	295.1171	289.5066	285.384	276.1484	271.701	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	111.3137	293.9035	283.6797	272.0738	281.9822	292.7897	283.3272	136.3967	72.75667	103.45	136.6733	159.91	158.02	279.2829	
1996	5	11	1	3	4	144.267	11	1	1971	1973	2012	2	2	9	2	21	1	1	1	1	25	0.2311134	144.267	7260.867	1	31.83099	19941.31	10113.39	9.950236	1305.071	41	0.6347516	13.79546	0.2576143	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	271.3225	273.7421	275.5532	282.9745	288.3987	292.708	293.1475	293.2567	289.7147	284.7062	276.2994	275.9527	273.5525	272.4959	280.4572	283.4754	288.0565	292.1995	294.8653	295.349	289.7712	285.6409	276.365	271.906	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	72.60867	294.1379	283.9257	272.3236	282.3088	293.0374	283.5734	136.3967	72.75667	103.45	136.6733	159.91	158.02	199.3339	
1996	5	10	1	3	4	232.7562	10	2	1971	1972	2012	2	2	5	1	17	1	1	1	1	25	0.3094045	232.7562	9720.529	1	31.83099	19941.31	10113.39	9.950236	1305.071	41	0.6347516	13.79546	0.3448827	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	271.3225	273.7421	275.5532	282.9745	288.3987	292.708	293.1475	293.2567	289.7147	284.7062	276.2994	275.9527	273.5525	272.4959	280.4572	283.4754	288.0565	292.1995	294.8653	295.349	289.7712	285.6409	276.365	271.906	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	97.20529	294.1379	283.9257	272.3236	282.3088	293.0374	283.5734	136.3967	72.75667	103.45	136.6733	159.91	158.02	254.8417	
1996	5	9	1	3	4	36.96618	9	1	1971	1973	2012	2	2	6	2	6	1	1	3	1	25	0.09646936	36.96618	3030.769	1	31.83099	19941.31	10113.39	9.950236	1305.071	41	0.6347516	13.79546	0.1075311	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	271.3225	273.7421	275.5532	282.9745	288.3987	292.708	293.1475	293.2567	289.7147	284.7062	276.2994	275.9527	273.5525	272.4959	280.4572	283.4754	288.0565	292.1995	294.8653	295.349	289.7712	285.6409	276.365	271.906	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	30.30769	294.1379	283.9257	272.3236	282.3088	293.0374	283.5734	136.3967	72.75667	103.45	136.6733	159.91	158.02	93.37502	
1996	5	8	1	3	4	54.05267	8	1	1972	1977	2012	2	2	9	5	5	1	1	2	1	24	0.4035676	54.05267	12678.84	1	31.83099	19941.31	10113.39	9.950236	1305.071	41	0.6347516	13.79546	0.4498432	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	271.3225	273.7421	275.5532	282.9745	288.3987	292.708	293.1475	293.2567	289.7147	284.7062	276.2994	275.9527	273.5525	272.4959	280.4572	283.4754	288.0565	292.1995	294.8653	295.349	289.7712	285.6409	276.365	271.906	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	126.7884	294.1379	283.9257	272.3236	282.3088	293.0374	283.5734	136.3967	72.75667	103.45	136.6733	159.91	158.02	329.6996	
1996	6	12	2	1	3	850.0553	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	85	1.884747	850.0553	100092.8	1	18.8349	25710.94	11976.91	18.13746	640.3868	34	0.4842631	19.61335	0.458003	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	271.0217	271.9744	272.7596	280.3614	286.0949	290.6382	291.0235	291.1224	287.5657	282.9595	274.9953	275.3947	273.2588	270.6973	277.8674	280.898	285.7054	290.0971	293.0481	293.4243	287.6259	283.9114	275.0643	271.1107	201.88	60.93	98.31	44.19	190.58	126.15	105.13	126.23	252.95	48.8	100.25	110.3	151.58	30.86	38.23	45.04	118.88	218.35	74.3	43.73	71.81	120.34	86.48	56.3	1000.928	292.1898	282.2005	271.3689	279.7386	290.928	281.8402	112.1267	92.87667	106.37	111.0267	119.17	134	761.3079	
1996	7	13	2	2	1	47.75912	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	86	0.2288358	47.75912	10354.56	1	22.10485	10693.48	12019.92	19.48493	464.2019	21	0.2363778	27.91948	0.03227116	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	269.8617	271.0081	272.4792	280.306	286.2146	290.8845	291.3338	291.371	287.6711	282.8358	274.7307	274.3478	272.0892	269.73	277.4318	280.8285	285.8213	290.347	293.389	293.7056	287.7303	283.775	274.7972	270.1689	197.07	59.62	95.76	43.36	185.32	124.75	105.61	128.47	254.27	48.48	97.75	108.31	148.56	30.85	37.61	44.25	117.45	226.6	73.8	44.51	70.36	120.16	85.74	55.06	103.5456	292.4805	282.1008	270.3462	279.6666	291.1964	281.7459	114.97	92.08667	103.9167	108.1467	119.61	133.5	122.2078	
1996	8	14	2	3	3	27.88478	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	20	0.0692797	27.88478	1392.837	1	49.73592	4856.63	4313.137	9.18524	1094.19	22	0.241549	12.78348	0.01088908	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	268.7768	270.1456	272.077	280.3421	286.5216	291.1333	291.6454	291.722	287.8477	282.3371	274.371	273.4991	270.9997	268.9006	276.508	280.796	286.141	290.6118	293.6197	293.9756	287.9017	283.2218	274.4304	269.6608	197.07	59.62	95.76	43.36	185.32	124.75	105.61	128.47	254.27	48.48	97.75	108.31	148.56	30.85	37.61	44.25	117.45	226.6	73.8	44.51	70.36	120.16	85.74	55.06	13.92837	292.7357	281.8513	269.5277	279.6469	291.5002	281.5186	114.97	92.08667	103.9167	108.1467	119.61	133.5	3.928485	
