Note: [none]
Total # of Iterations:	1e+05	
Sample size:	110	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-634.5625	36	1377.618	1341.125	1.011272	0.7058615	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	0.8672795	0	1	N/A	0	1	0.8	
ab	0.1902302	0	1000	N/A	0	1000	0.1679341	
gmax	10000	9700	10000	N/A	0	10000	10000	
ca	80.40784	79.60376	85.85518	N/A	0	2000	13.01428	
cb	25.73278	24.96079	28.19597	N/A	0	1000	32.17395	
cc	3.26507	3.167117	3.299768	N/A	0	5	0.3022741	
cd	0.005532581	0.005477255	0.005532581	N/A	0	5	7.927101e-05	
ce	9.529044e-320	2.796412e-321	2.362525e-313	N/A	0	1000	3.726981e-286	
cf	311.8725	308.7538	311.8725	N/A	-100	1000	9.946874	
cg	-298.8825	-302.3473	-294.1461	N/A	-1000	1000	2.200632	
ta11	307.7608	307.7608	307.7608	N/A	250	325	75	
ta12	280.4469	280.4469	280.4469	N/A	250	325	0.3287247	
ta13	250	250	250	N/A	250	325	75	
ta14	283.5347	283.5347	283.5347	N/A	250	325	0.2958268	
ta15	301.3426	301.3426	301.3426	N/A	250	325	0.2976047	
ta16	250.9069	250	325	N/A	250	325	75	
tb11	16.22226	15.7356	16.54671	N/A	0	500	500	
tb12	4.079866	3.95747	4.17905	N/A	0	500	0.2366046	
tb13	39.72683	36.94595	42.36246	N/A	0	500	500	
tb14	2.313876	2.082488	2.482829	N/A	0	500	0.5593203	
tb15	5.528088	5.472807	5.528088	N/A	0	500	0.1558668	
tb16	339.9154	129.1679	500	N/A	0	500	24.87852	
pa11	127.5108	126.2357	130.061	N/A	0	500	6.064543	
pa12	475.4619	432.6703	500	N/A	0	500	500	
pa13	106.1342	102.9502	107.1955	N/A	0	500	8.059424	
pa14	0.003182733	0	237.6745	N/A	0	500	500	
pa15	362.2787	307.9369	423.8661	N/A	0	500	357.1429	
pa16	76.5604	75.0292	80.71352	N/A	0	500	8.357714	
pb11	49.34461	47.37083	51.3184	N/A	0	2000	5.653665	
pb12	862.7262	767.8263	962.3354	N/A	0	2000	2000	
pb13	50.87848	49.35213	54.43997	N/A	0	2000	8.62715	
pb14	616.2308	320.44	2000	N/A	0	2000	2000	
pb15	776.1995	636.4836	987.5315	N/A	0	2000	29.78349	
pb16	57.26319	54.40003	61.14867	N/A	0	2000	8.840212	
pc1	0.008153213	0	0.07460695	N/A	0	1	1	
sd	78.3437	75.21395	82.03033	N/A	0.1	1000	10.10604	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1994	1	1	1	1	4	91.27332	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	12	0.01951772	91.27332	613.1864	1	31.83099	16556.91	8679.454	17.17722	732.1127	23	0.527023	22.67086	0.0085581	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	266.965	271.6728	276.4139	284.856	285.8036	292.8707	293.3915	291.8777	288.4005	282.8402	279.9161	274.767	273.0902	270.3428	274.589	281.9994	288.2186	291.5129	294.6525	293.4648	289.7532	282.6936	277.1272	271.1547	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	6.131864	293.2101	283.1913	269.9308	282.3578	292.7133	283.7189	84.30333	101.9767	132.2867	122.6567	163.0067	60.67	116.6241	
1994	2	2	1	2	1	119.1135	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	55	0.1373132	119.1135	4313.957	1	31.83099	11006.87	5736.789	14.35267	827.6057	26	0.3503595	15.696	0.07494155	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	268.3406	273.4134	277.8811	285.7635	286.1736	293.4682	294.0284	292.4726	289.0734	283.826	281.137	276.1751	274.7059	272.0258	275.9851	282.8045	288.7089	292.0944	295.3825	294.0752	290.5647	283.6687	278.3391	272.4861	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	43.13957	293.8507	284.1909	271.4134	283.2727	293.3231	284.6788	84.30333	101.9767	132.2867	122.6567	163.0067	60.67	179.4835	
1994	3	3	2	3	2	322.6139	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	185	2.579638	322.6139	81044.23	1	31.83099	17789.99	9512.058	26.89606	827.6057	26	0.5662729	29.13355	0.5124546	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	268.2228	273.6694	277.3535	284.984	285.4972	293.2462	293.973	292.2688	288.6575	283.5758	281.3473	276.7474	274.9662	272.1919	275.444	282.0753	288.1937	291.8922	295.4531	293.9303	290.2373	283.41	278.5918	272.9029	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	50.5	58.61	151.34	121.84	56.78	52.77	59.41	74.37	137.26	59.59	94.31	100.93	810.4423	293.7585	284.0797	271.5983	282.6116	293.1627	284.5268	62.18333	97.05333	110.7067	110.42	116.82	36.62667	311.7924	
1994	3	4	2	3	2	121.9663	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	25	0.1211015	121.9663	3804.634	1	31.83099	17789.99	9512.058	26.89606	827.6057	26	0.5662729	29.13355	0.02405726	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	268.2228	273.6694	277.3535	284.984	285.4972	293.2462	293.973	292.2688	288.6575	283.5758	281.3473	276.7474	274.9662	272.1919	275.444	282.0753	288.1937	291.8922	295.4531	293.9303	290.2373	283.41	278.5918	272.9029	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	50.5	58.61	151.34	121.84	56.78	52.77	59.41	74.37	137.26	59.59	94.31	100.93	38.04634	293.7585	284.0797	271.5983	282.6116	293.1627	284.5268	62.18333	97.05333	110.7067	110.42	116.82	36.62667	69.03003	
1994	4	5	3	1	2	47.71899	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	40	0.161022	47.71899	5058.811	1	31.83099	11086.52	7357.058	18.10404	986.7606	31	0.352895	22.76612	0.06791618	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	268.694	272.48	275.1586	282.803	283.401	291.6546	292.6244	290.5733	286.9166	282.1954	280.6625	276.8062	275.3484	271.0158	273.2866	279.8615	286.361	290.2524	294.3279	292.385	288.5265	282.0327	277.9078	272.895	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	58.52	76.66	194.33	107.71	56.93	79.06	130.18	55.16	110.22	53.49	71.57	109.68	50.58811	292.3218	282.8223	271.3564	280.4542	291.6174	283.2582	88.13333	78.42667	116.75	107.5	110.5267	43.71	54.74538	
1995	1	1	1	1	4	67.54542	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	13	0.02166769	67.54542	680.7318	1	31.83099	17223.44	8850.784	17.61989	732.1127	23	0.5482391	23.2191	0.009280698	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	271.4602	270.0692	278.6661	282.7442	287.6068	291.3194	293.776	294.3794	288.9061	284.2172	274.4571	269.8627	266.965	271.6728	276.4139	284.856	285.8036	292.8707	293.3915	291.8777	288.4005	282.8402	279.9161	274.767	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	6.807318	292.7133	283.7189	272.0988	283.0057	293.1583	282.5268	163.0067	60.67	89.14333	73.49333	128.6533	120.44	121.5556	
1995	2	2	1	2	1	54.11354	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	56	0.1390357	54.11354	4368.07	1	31.83099	10459.88	5848.341	14.64614	827.6057	26	0.3329482	16.02895	0.073905	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	273.012	271.7405	280.2209	283.5759	288.0667	291.8986	294.4413	294.9988	289.6308	285.3036	275.6604	271.1668	268.3406	273.4134	277.8811	285.7635	286.1736	293.4682	294.0284	292.4726	289.0734	283.826	281.137	276.1751	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	43.6807	293.3231	284.6788	273.6425	283.9545	293.7796	283.5316	163.0067	60.67	89.14333	73.49333	128.6533	120.44	154.8838	
1995	3	3	2	3	2	870.213	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	186	2.607337	870.213	81914.44	1	31.83099	20034.54	9733.93	27.49961	827.6057	26	0.6377193	29.77127	0.5062126	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	273.1717	271.888	279.71	282.8336	287.5107	291.6992	294.4244	294.8878	289.248	285.1332	275.9537	271.5279	268.2228	273.6694	277.3535	284.984	285.4972	293.2462	293.973	292.2688	288.6575	283.5758	281.3473	276.7474	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	819.1444	293.1627	284.5268	273.9357	283.3514	293.6705	283.445	116.82	36.62667	78.59	77.73	136.3967	72.75667	812.8175	
1995	3	4	2	3	2	136.4331	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	26	0.1254442	136.4331	3941.067	1	31.83099	20034.54	9733.93	27.49961	827.6057	26	0.6377193	29.77127	0.0243549	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	273.1717	271.888	279.71	282.8336	287.5107	291.6992	294.4244	294.8878	289.248	285.1332	275.9537	271.5279	268.2228	273.6694	277.3535	284.984	285.4972	293.2462	293.973	292.2688	288.6575	283.5758	281.3473	276.7474	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	39.41067	293.1627	284.5268	273.9357	283.3514	293.6705	283.445	116.82	36.62667	78.59	77.73	136.3967	72.75667	172.2374	
1995	4	5	3	1	2	28.4754	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	41	0.1619283	28.4754	5087.286	1	31.83099	14606.77	7531.423	18.5153	986.7606	31	0.4649479	23.23106	0.06676787	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	273.5776	270.7147	277.4688	280.6284	285.6112	290.0526	293.1438	293.429	287.5183	283.7238	275.2705	271.4962	268.694	272.48	275.1586	282.803	283.401	291.6546	292.6244	290.5733	286.9166	282.1954	280.6625	276.8062	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	50.87286	291.6174	283.2582	273.6995	281.2361	292.2085	282.1709	110.5267	43.71	85.76	75.96667	120.4333	91.23667	116.6392	
1996	1	1	1	1	4	218.2226	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	14	0.02861372	218.2226	898.9544	1	31.83099	12277.47	8972.328	17.9041	732.1127	23	0.3908039	23.6099	0.01207343	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	269.418	271.2034	273.972	282.2531	287.9211	291.834	292.2659	292.3479	288.8575	283.3901	274.3906	273.7036	271.4602	270.0692	278.6661	282.7442	287.6068	291.3194	293.776	294.3794	288.9061	284.2172	274.4571	269.8627	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	8.989544	293.1583	282.5268	270.1614	281.3821	292.1493	282.2128	128.6533	120.44	110.01	123.63	130.0733	153.74	64.40926	
1996	2	2	1	2	1	58.07171	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	57	0.1408841	58.07171	4426.142	1	31.83099	9171.877	5946.818	14.89799	827.6057	26	0.2919499	16.3209	0.07403766	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	270.8897	272.9237	275.3442	283.0672	288.3966	292.4193	292.8199	292.9474	289.5772	284.4162	275.5937	275.0892	273.012	271.7405	280.2209	283.5759	288.0667	291.8986	294.4413	294.9988	289.6308	285.3036	275.6604	271.1668	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	44.26142	293.7796	283.5316	271.66	282.2693	292.7289	283.1957	128.6533	120.44	110.01	123.63	130.0733	153.74	104.7776	
1996	3	3	2	3	2	324.9865	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	187	2.617681	324.9865	82239.43	1	31.83099	19475.43	9949.886	28.08432	827.6057	26	0.6199223	30.39119	0.4958288	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	270.9234	273.1479	274.7984	282.3336	287.8616	292.2124	292.6521	292.761	289.1912	284.1978	275.888	275.6157	273.1717	271.888	279.71	282.8336	287.5107	291.6992	294.4244	294.8878	289.248	285.1332	275.9537	271.5279	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	822.3943	293.6705	283.445	271.8664	281.6645	292.5418	283.0924	136.3967	72.75667	103.45	136.6733	159.91	158.02	241.4439	
1996	3	4	2	3	2	115.4221	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	27	0.1291181	115.4221	4056.489	1	31.83099	19475.43	9949.886	28.08432	827.6057	26	0.6199223	30.39119	0.02445693	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	270.9234	273.1479	274.7984	282.3336	287.8616	292.2124	292.6521	292.761	289.1912	284.1978	275.888	275.6157	273.1717	271.888	279.71	282.8336	287.5107	291.6992	294.4244	294.8878	289.248	285.1332	275.9537	271.5279	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	40.56489	293.6705	283.445	271.8664	281.6645	292.5418	283.0924	136.3967	72.75667	103.45	136.6733	159.91	158.02	49.52182	
1996	4	5	3	1	2	50.66596	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	42	0.163541	50.66596	5137.952	1	31.83099	11200.54	7671.411	18.81669	1018.592	32	0.3565243	23.58759	0.06626919	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	271.3589	271.9632	272.6537	280.1227	285.9964	290.5841	291.1039	291.11	287.4604	282.8059	275.2048	275.6548	273.5776	270.7147	277.4688	280.6284	285.6112	290.0526	293.1438	293.429	287.5183	283.7238	275.2705	271.4962	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	51.37952	292.2085	282.1709	271.6061	279.5909	290.9326	281.8237	120.4333	91.23667	102.4633	116.5467	109.52	127.6967	29.29827	
1997	1	1	1	1	4	284.8803	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	15	0.03768146	284.8803	1183.835	1	31.83099	14551.11	9116.283	18.25963	732.1127	23	0.4631761	24.07308	0.0155773	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	270.2269	274.1427	278.7295	280.538	285.3812	290.3301	293.2184	291.6696	288.9144	283.1363	274.9163	272.3843	269.418	271.2034	273.972	282.2531	287.9211	291.834	292.2659	292.3479	288.8575	283.3901	274.3906	273.7036	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	11.83835	292.1493	282.2128	272.6911	281.5496	291.7394	282.3224	130.0733	153.74	82.17	102.59	96.50667	76.65667	138.3937	
1997	2	2	1	2	1	162.7977	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	58	0.146066	162.7977	4588.94	1	31.83099	9111.452	6044.495	15.14729	827.6057	26	0.2900265	16.61092	0.0758951	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	271.7304	275.9902	280.2867	281.2906	285.7302	290.8977	293.8426	292.2625	289.64	284.1438	276.1211	273.7418	270.8897	272.9237	275.3442	283.0672	288.3966	292.4193	292.8199	292.9474	289.5772	284.4162	275.5937	275.0892	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	45.8894	292.7289	283.1957	274.2699	282.4358	292.3343	283.3016	130.0733	153.74	82.17	102.59	96.50667	76.65667	209.8291	
1997	3	3	2	3	2	325.6298	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	188	2.628046	325.6298	82565.05	1	31.83099	15033.54	10121.1	28.52662	827.6057	26	0.4785324	30.86972	0.4876325	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	271.814	276.4131	279.7763	280.5872	285.0257	290.7127	293.7699	292.051	289.2577	283.9108	276.4074	274.2115	270.9234	273.1479	274.7984	282.3336	287.8616	292.2124	292.6521	292.761	289.1912	284.1978	275.888	275.6157	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	825.6505	292.5418	283.0924	274.6142	281.7964	292.1779	283.192	159.91	158.02	62.28	79.76	99.77	85.46	338.6309	
1997	3	4	2	3	2	46.60867	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	28	0.1306016	46.60867	4103.098	1	31.83099	15033.54	10121.1	28.52662	827.6057	26	0.4785324	30.86972	0.02423306	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	271.814	276.4131	279.7763	280.5872	285.0257	290.7127	293.7699	292.051	289.2577	283.9108	276.4074	274.2115	270.9234	273.1479	274.7984	282.3336	287.8616	292.2124	292.6521	292.761	289.1912	284.1978	275.888	275.6157	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	41.03098	292.5418	283.0924	274.6142	281.7964	292.1779	283.192	159.91	158.02	62.28	79.76	99.77	85.46	67.92891	
1997	4	5	3	1	2	32.60384	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	43	0.1645788	32.60384	5170.556	1	31.83099	11328.9	7818.534	19.12071	1018.592	32	0.36061	23.9482	0.06572023	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	272.2378	275.199	277.5338	278.3566	282.8834	289.0311	292.3906	290.3358	287.5282	282.5242	275.7241	274.2264	271.3589	271.9632	272.6537	280.1227	285.9964	290.5841	291.1039	291.11	287.4604	282.8059	275.2048	275.6548	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	51.70556	290.9326	281.8237	274.3639	279.5913	290.5858	281.9255	109.52	127.6967	73.77	88.52333	80.24	65.54	27.3369	
1998	1	1	1	1	4	120.5246	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	16	0.04151776	120.5246	1304.359	1	31.83099	15720.66	9271.607	18.65136	732.1127	23	0.5004043	24.57348	0.01673475	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	273.5155	274.0305	276.9228	283.3531	289.4536	291.5433	293.2147	293.1373	291.3318	284.0958	278.2119	275.0949	270.2269	274.1427	278.7295	280.538	285.3812	290.3301	293.2184	291.6696	288.9144	283.1363	274.9163	272.3843	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	13.04359	291.7394	282.3224	273.3101	283.2432	292.6317	284.5465	96.50667	76.65667	134.4	138.28	94.14333	37.55667	149.9854	
1998	2	2	1	2	1	224.7527	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	59	0.1532198	224.7527	4813.692	1	31.83099	10803.04	6158.892	15.44982	827.6057	26	0.3438715	16.95479	0.07821182	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	275.1478	275.8731	278.4097	284.2067	290.0055	292.1252	293.8386	293.7445	292.3051	285.1734	279.4273	276.51	271.7304	275.9902	280.2867	281.2906	285.7302	290.8977	293.8426	292.2625	289.64	284.1438	276.1211	273.7418	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	48.13692	292.3343	283.3016	274.9209	284.2073	293.2361	285.6353	96.50667	76.65667	134.4	138.28	94.14333	37.55667	163.6087	
1998	3	3	2	3	2	678.7574	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	189	2.649651	678.7574	83243.81	1	31.83099	18654.65	10328.19	29.08313	827.6057	26	0.5937959	31.46352	0.4809677	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	275.4344	276.2885	277.8859	283.4536	289.5727	291.9225	293.7655	293.5874	292.0811	284.996	279.6635	277.0964	271.814	276.4131	279.7763	280.5872	285.0257	290.7127	293.7699	292.051	289.2577	283.9108	276.4074	274.2115	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	832.4381	292.1779	283.192	275.3115	283.6374	293.0918	285.5802	99.77	85.46	98.78667	116.8833	77.98667	33.90667	599.8087	
1998	3	4	2	3	2	114.0697	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	29	0.1342324	114.0697	4217.168	1	31.83099	18654.65	10328.19	29.08313	827.6057	26	0.5937959	31.46352	0.02436603	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	275.4344	276.2885	277.8859	283.4536	289.5727	291.9225	293.7655	293.5874	292.0811	284.996	279.6635	277.0964	271.814	276.4131	279.7763	280.5872	285.0257	290.7127	293.7699	292.051	289.2577	283.9108	276.4074	274.2115	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	42.17168	292.1779	283.192	275.3115	283.6374	293.0918	285.5802	99.77	85.46	98.78667	116.8833	77.98667	33.90667	116.3297	
1998	4	5	3	1	2	32.70202	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	44	0.1656197	32.70202	5203.258	1	31.83099	12608.57	7977.933	19.4638	1018.592	32	0.4013432	24.34954	0.06517326	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	275.8104	275.0755	275.6806	281.2554	287.8747	290.2839	292.3855	292.0111	290.4053	283.5891	278.9793	277.1612	272.2378	275.199	277.5338	278.3566	282.8834	289.0311	292.3906	290.3358	287.5282	282.5242	275.7241	274.2264	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	52.03258	290.5858	281.9255	275.0374	281.6035	291.5601	284.3246	80.24	65.54	118.5733	143.3067	84.64333	36.69	67.15263	
1999	1	1	1	1	4	131.2866	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	17	0.04569661	131.2866	1435.646	1	31.83099	13191.25	9401.312	18.96154	732.1127	23	0.4198904	24.99337	0.01808391	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	272.0114	273.1973	274.6461	283.974	287.7819	291.5863	294.4327	292.9304	289.0239	282.6748	280.0831	273.2432	273.5155	274.0305	276.9228	283.3531	289.4536	291.5433	293.2147	293.1373	291.3318	284.0958	278.2119	275.0949	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	14.35646	292.6317	284.5465	273.4345	282.134	292.9831	283.9273	94.14333	37.55667	94.96333	87.18	64.71667	102.4133	122.8518	
1999	2	2	1	2	1	72.23268	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	60	0.155519	72.23268	4885.925	1	31.83099	9850.919	6263.573	15.72141	827.6057	26	0.3135645	17.26836	0.07853935	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	273.5848	275.0039	276.0445	284.8499	288.2504	292.1687	295.1463	293.5356	289.7607	283.6486	281.3046	274.619	275.1478	275.8731	278.4097	284.2067	290.0055	292.1252	293.8386	293.7445	292.3051	285.1734	279.4273	276.51	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	48.85925	293.2361	285.6353	275.0329	283.0483	293.6169	284.9046	94.14333	37.55667	94.96333	87.18	64.71667	102.4133	135.7656	
