Note: [none]
Total # of Iterations:	1e+05	
Sample size:	220	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1679.057	36	3444.671	3430.114	0.9981399	0.7894569	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.92	1	N/A	0	1	0.8928571	
ab	0.01331884	0.00812449	0.01871876	N/A	0	1000	0.003433774	
gmax	10000	9500	10000	N/A	0	10000	6400	
ca	108.8543	100.146	120.2012	N/A	0	2000	13.8931	
cb	157.5654	137.0819	177.7839	N/A	0	1000	16.50211	
cc	5	4.9	5	N/A	0	5	3.333333	
cd	4.082193	4.000549	4.163837	N/A	0	5	0.0530328	
ce	113.737	103.5007	126.1447	N/A	0	1000	9.643472	
cf	501.1853	429.043	571.0193	N/A	-100	1000	229.6107	
cg	-0.330827	-0.3491526	-0.309413	N/A	-1000	1000	0.009592193	
ta11	250.5587	250	325	N/A	250	325	6	
ta12	297.5863	250	325	N/A	250	325	54.6875	
ta13	306.5141	250	321.8398	N/A	250	325	75	
ta14	323.739	250	325	N/A	250	325	75	
ta15	294.7265	294.7265	294.7265	N/A	250	325	0.4609353	
ta16	291.3816	291.3816	291.3816	N/A	250	325	0.2823322	
tb11	157.2231	95.9061	500	N/A	0	500	12.12121	
tb12	250.2706	90.09741	500	N/A	0	500	179.5735	
tb13	126.0936	59.264	500	N/A	0	500	500	
tb14	499.991	89.99838	500	N/A	0	500	500	
tb15	5.504236	4.623558	6.251572	N/A	0	500	0.9483191	
tb16	7.3833	7.014135	7.580347	N/A	0	500	0.2011413	
pa11	113.2228	100.7683	123.2228	N/A	0	500	6.568256	
pa12	477.1435	0	500	N/A	0	500	500	
pa13	5.229718e-15	0	41.07748	N/A	0	500	500	
pa14	59.31671	0	190.6403	N/A	0	500	500	
pa15	142.4751	129.6523	146.7494	N/A	0	500	6.991565	
pa16	206.2033	185.583	214.1413	N/A	0	500	6.033231	
pb11	82.77589	71.18726	141.9481	N/A	0	2000	9.111451	
pb12	1999.831	419.9645	2000	N/A	0	2000	2000	
pb13	367.864	235.4329	2000	N/A	0	2000	2000	
pb14	279.1682	240.0846	2000	N/A	0	2000	2000	
pb15	87.87492	82.60242	109.6324	N/A	0	2000	12.11496	
pb16	191.6398	180.1414	222.49	N/A	0	2000	21.59976	
pc1	0.03988765	0	1	N/A	0	1	1	
sd	494.7602	465.0806	540.127	N/A	0.1	1000	31.09528	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1992	1	1	1	1	4	483.4232	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	59	0.383694	483.4232	12054.48	1	31.83099	13212.52	8369.67	16.39652	732.1127	23	0.4205676	21.68214	0.1752203	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	271.5458	273.7274	276.2272	282.4664	286.3355	289.6477	293.2362	291.2911	289.4168	282.0721	277.3908	271.9866	271.3569	273.6574	278.2449	284.2668	290.6157	292.0538	294.0987	293.076	289.4317	284.0149	276.5931	274.1173	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	92.45	73.73	174.74	63.57	71.91	66.31	211.66	49.17	41.7	45.22	89.42	158.98	120.5448	293.0762	283.3466	273.1301	281.6764	291.3917	282.9599	109.0467	58.78	109.3467	113.0733	94.91667	98.92667	546.8625	
1992	2	2	1	2	2	1147.017	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	56	0.6410431	1147.017	20139.59	1	31.83099	13835.75	8820.072	15.72815	1177.747	37	0.4404056	24.74772	0.1867903	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	273.1075	275.6467	277.8262	283.4215	286.8331	290.2728	293.9109	291.9579	290.2879	283.0867	278.6545	273.3724	272.9113	275.5738	279.9198	285.284	291.3019	292.7061	294.8311	293.7497	290.3043	285.1696	277.8555	275.5424	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	92.45	73.73	174.74	63.57	71.91	66.31	211.66	49.17	41.7	45.22	89.42	158.98	201.3959	293.7623	284.4432	274.7655	282.6936	292.0472	284.0097	109.0467	58.78	109.3467	113.0733	94.91667	98.92667	709.6303	
1992	3	3	2	2	2	52.64398	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	39	0.03880779	52.64398	1219.221	1	31.83099	12979.58	4588.514	14.44304	891.2677	28	0.4131528	14.88966	0.01870851	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	272.2985	274.5488	277.6868	284.1445	288.0386	291.1252	294.5849	292.8185	290.8409	283.2036	278.13	272.7795	272.1218	274.4853	279.5127	285.8083	291.9091	293.4551	295.377	294.5261	290.8544	284.9962	277.3995	274.6628	71.76	124.36	101.54	102.73	176.76	152.59	99.01	146.54	100.68	70.17	120.41	108.81	83.74	69.74	144.27	92.35	136.84	72.24	100.93	46.88	46.71	10.55	91.63	147.85	12.19221	294.4527	284.4167	273.8367	283.2899	292.8428	284.0582	73.35	49.63	114.6567	127.01	132.7133	97.08667	180.7292	
1992	4	4	3	1	1	1915.649	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	103	0.9943993	1915.649	70275.57	1	14.14711	24057.89	17092.94	18.51756	537.59	38	0.3403496	21.78822	0.3197668	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	273.4158	275.8091	277.1523	282.2839	285.482	289.1876	292.8905	290.8389	289.341	282.5649	278.702	273.5839	273.2111	275.732	279.3828	284.2676	290.3361	291.6841	293.9103	292.7044	289.3591	284.7853	277.8535	275.9515	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	702.7557	292.7663	283.9993	275.0588	281.6394	290.9723	283.536	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	941.46	
1992	4	5	3	1	1	583.9969	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	78	1.130136	583.9969	79868.3	1	14.14711	24057.89	17092.94	18.51756	537.59	38	0.3403496	21.78822	0.3634154	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	273.4158	275.8091	277.1523	282.2839	285.482	289.1876	292.8905	290.8389	289.341	282.5649	278.702	273.5839	273.2111	275.732	279.3828	284.2676	290.3361	291.6841	293.9103	292.7044	289.3591	284.7853	277.8535	275.9515	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	798.683	292.7663	283.9993	275.0588	281.6394	290.9723	283.536	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	1291.827	
1992	5	6	3	1	3	1343.479	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	159	3.293206	1343.479	232735.4	1	14.14711	15187.47	18595.23	18.63867	183.9124	13	0.2148587	27.92241	0.6370108	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	273.626	275.4489	276.1214	281.1917	284.4696	288.3695	292.1884	290.0063	288.4979	281.835	278.3528	273.6788	273.4167	275.3696	278.3833	283.189	289.5777	290.8978	293.2722	291.9359	288.5164	284.0967	277.4968	276.1064	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	2327.354	292.0353	283.37	275.0604	280.5942	290.1881	282.8952	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	1782.56	
1992	6	7	4	1	1	359.5204	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	76	1.189984	359.5204	37385.61	1	31.83099	4645.854	3820.003	11.13706	286.4789	9	0.1478821	53.46092	0.2980228	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	272.9973	273.7152	273.0006	278.245	281.7145	285.9797	290.1113	287.558	286.0875	279.548	276.7845	272.9527	272.7819	273.6325	275.36	280.3301	287.4976	288.6406	291.3131	289.6345	286.107	281.8737	275.901	275.4825	83.3	97.4	104.58	179.07	153.23	222.67	83.77	101.64	75.42	104.57	206.61	91.11	81.87	95.29	210.02	104.36	153.15	130.46	128.65	55.46	54.92	11.08	98.97	115.72	373.8561	289.8627	281.2939	274.065	277.6533	287.883	280.8066	104.8567	54.99	98.80667	145.6267	136.0267	128.8667	211.8138	
1992	7	8	4	1	3	434.2372	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	17	0.1376095	434.2372	4323.263	1	31.83099	9870.101	4429.397	4.705468	891.2677	28	0.3141751	6.758673	0.06681945	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	273.1627	273.8636	273.1833	278.4178	281.9271	286.1473	290.2421	287.7036	286.201	279.6449	276.8488	273.0248	272.9484	273.7809	275.566	280.5182	287.6263	288.7896	291.407	289.7634	286.2203	281.9739	275.9563	275.5524	83.3	97.4	104.58	179.07	153.23	222.67	83.77	101.64	75.42	104.57	206.61	91.11	81.87	95.29	210.02	104.36	153.15	130.46	128.65	55.46	54.92	11.08	98.97	115.72	43.23263	289.9867	281.3835	274.1929	277.8427	288.031	280.8982	104.8567	54.99	98.80667	145.6267	136.0267	128.8667	304.0096	
1992	8	9	4	2	2	66.46314	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	77	0.0968154	66.46314	3041.64	1	31.83099	8749.427	6430.879	10.24009	763.9437	24	0.2785029	14.26507	0.06125925	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	269.1503	270.8887	271.0847	277.6298	281.6795	285.9812	290.1367	287.608	285.7796	278.6104	275.1967	270.4196	268.937	270.8086	273.1459	279.4387	287.298	288.5763	291.3573	289.6758	285.7973	280.723	274.4142	272.7916	83.3	97.4	104.58	179.07	153.23	222.67	83.77	101.64	75.42	104.57	206.61	91.11	81.87	95.29	210.02	104.36	153.15	130.46	128.65	55.46	54.92	11.08	98.97	115.72	30.4164	289.8698	280.3115	270.9436	276.798	287.9086	279.8622	104.8567	54.99	98.80667	145.6267	136.0267	128.8667	119.3002	
1992	9	10	5	2	1	53.91751	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	29	0.0535064	53.91751	1681.005	1	31.83099	8828.899	5816.624	7.006017	923.0987	29	0.2810326	13.58504	0.02320519	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	269.828	271.6585	272.8751	279.7024	284.1077	288.4479	292.5539	290.0526	287.8238	280.2428	276.3263	271.1445	269.6272	271.5847	274.6263	281.2487	289.1908	290.8458	293.6965	292.069	287.8392	282.1763	275.6496	273.2199	45.34	116.37	97.71	94.64	147.21	117.52	107.18	69.1	55.29	34.46	94.43	77.28	92.41	45.91	197.24	69.37	93.25	58.81	139.16	79.64	27.37	22.36	98.51	128.04	16.81005	292.2038	281.8884	271.5688	278.8951	290.3515	281.4643	92.53667	49.41333	96.58333	113.1867	97.93333	61.39333	116.2986	
1993	1	1	1	1	4	446.1831	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	60	0.397896	446.1831	12500.66	1	31.83099	14504.6	8514.463	16.75473	732.1127	23	0.4616957	22.14383	0.1786332	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	273.0902	270.3428	274.589	281.9994	288.2186	291.5129	294.6525	293.4648	289.7532	282.6936	277.1272	271.1547	271.5458	273.7274	276.2272	282.4664	286.3355	289.6477	293.2362	291.2911	289.4168	282.0721	277.3908	271.9866	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	125.0066	291.3917	282.9599	271.8065	281.6023	293.2101	283.1913	94.91667	98.92667	90.99	135.7567	84.30333	101.9767	598.901	
1993	2	2	1	2	2	919.4527	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	57	0.6703092	919.4527	21059.04	1	31.83099	13695.06	8975.904	16.03935	1177.747	37	0.4359273	25.18365	0.1921146	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	274.7117	272.1242	276.1263	282.9385	288.7992	292.1591	295.422	294.14	290.6588	283.753	278.3904	272.5252	273.1075	275.6467	277.8262	283.4215	286.8331	290.2728	293.9109	291.9579	290.2879	283.0867	278.6545	273.3724	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	210.5904	292.0472	284.0097	273.4028	282.6213	293.907	284.2674	94.91667	98.92667	90.99	135.7567	84.30333	101.9767	747.9533	
1993	3	3	2	2	2	59.50373	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	40	0.0407018	59.50373	1278.724	1	31.83099	12769.94	4722.15	14.84787	891.2677	28	0.4064799	15.29614	0.01897014	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	273.7432	271.4786	276.2041	283.713	289.7414	292.9313	295.8856	294.8981	291.1454	283.777	277.8885	272.0443	272.2985	274.5488	277.6868	284.1445	288.0386	291.1252	294.5849	292.8185	290.8409	283.2036	278.13	272.7795	97.38	83.78	245.75	109.16	92.9	142.19	79.67	81.18	122.84	56.75	70.5	127	71.76	124.36	101.54	102.73	176.76	152.59	99.01	146.54	100.68	70.17	120.41	108.81	12.78724	292.8428	284.0582	272.6671	283.2195	294.5717	284.2703	132.7133	97.08667	96.65667	149.27	101.0133	83.36333	189.2029	
1993	4	4	3	1	1	2008.478	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	104	1.022819	2008.478	72284.05	1	14.14711	24446.38	17348.54	18.80621	537.59	38	0.3458455	22.13406	0.3248252	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	275.0896	272.0825	275.3412	281.7695	287.6176	291.1228	294.5652	293.1108	289.7498	283.2752	278.4216	272.6595	273.4158	275.8091	277.1523	282.2839	285.482	289.1876	292.8905	290.8389	289.341	282.5649	278.702	273.5839	50.5	58.61	151.34	121.84	56.78	52.77	59.41	74.37	137.26	59.59	94.31	100.93	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	722.8405	290.9723	283.536	273.5853	281.5761	292.9329	283.8155	80.44667	53.91333	62.58333	109.9867	62.18333	97.05333	1135.774	
1993	4	5	3	1	1	617.4141	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	79	1.138873	617.4141	80485.72	1	14.14711	24446.38	17348.54	18.80621	537.59	38	0.3458455	22.13406	0.3616813	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	275.0896	272.0825	275.3412	281.7695	287.6176	291.1228	294.5652	293.1108	289.7498	283.2752	278.4216	272.6595	273.4158	275.8091	277.1523	282.2839	285.482	289.1876	292.8905	290.8389	289.341	282.5649	278.702	273.5839	50.5	58.61	151.34	121.84	56.78	52.77	59.41	74.37	137.26	59.59	94.31	100.93	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	804.8572	290.9723	283.536	273.5853	281.5761	292.9329	283.8155	80.44667	53.91333	62.58333	109.9867	62.18333	97.05333	1489.749	
1993	5	6	3	1	3	1653.906	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	160	3.316608	1653.906	234389.3	1	14.14711	16780	18727.61	18.79859	183.9124	13	0.2373885	28.1598	0.635421	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	275.3369	271.6159	274.2848	280.6736	286.7169	290.3294	293.9682	292.3562	288.9166	282.5585	278.0699	272.731	273.626	275.4489	276.1214	281.1917	284.4696	288.3695	292.1884	290.0063	288.4979	281.835	278.3528	273.6788	50.5	58.61	151.34	121.84	56.78	52.77	59.41	74.37	137.26	59.59	94.31	100.93	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	2343.893	290.1881	282.8952	273.5439	280.5584	292.2179	283.1817	80.44667	53.91333	62.58333	109.9867	62.18333	97.05333	2224.724	
1993	6	7	4	1	1	506.7852	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	77	1.206115	506.7852	37892.4	1	31.83099	5741.326	3880.624	11.30948	286.4789	9	0.1827521	53.64368	0.2994798	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	274.7584	269.713	271.0848	277.7042	284.2588	288.0423	292.0848	290.0868	286.5281	280.2919	276.4925	271.965	272.9973	273.7152	273.0006	278.245	281.7145	285.9797	290.1113	287.558	286.0875	279.548	276.7845	272.9527	105.25	85.34	190.33	98.97	103.04	53.34	113.7	130.76	123.12	50.02	77.16	133.37	83.3	97.4	104.58	179.07	153.23	222.67	83.77	101.64	75.42	104.57	206.61	91.11	378.924	287.883	280.8066	272.4747	277.6826	290.0713	281.1042	136.0267	128.8667	93.9	130.78	99.26667	83.43333	268.0138	
1993	7	8	4	1	3	421.0809	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	18	0.1510125	421.0809	4744.344	1	31.83099	11562.93	4582.572	4.967146	891.2677	28	0.3680596	7.126733	0.07272012	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	274.9149	269.8698	271.2486	277.873	284.4345	288.1956	292.1551	290.2121	286.6377	280.3899	276.5538	272.038	273.1627	273.8636	273.1833	278.4178	281.9271	286.1473	290.2421	287.7036	286.201	279.6449	276.8488	273.0248	105.25	85.34	190.33	98.97	103.04	53.34	113.7	130.76	123.12	50.02	77.16	133.37	83.3	97.4	104.58	179.07	153.23	222.67	83.77	101.64	75.42	104.57	206.61	91.11	47.44344	288.031	280.8982	272.6032	277.852	290.1876	281.1938	136.0267	128.8667	93.9	130.78	99.26667	83.43333	390.7287	
1993	8	9	4	2	2	69.20277	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	78	0.09901812	69.20277	3110.843	1	31.83099	8817.753	6551.107	10.41743	763.9437	24	0.2806778	14.54575	0.06151181	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	270.8944	267.0167	269.411	277.1607	284.1514	287.9929	292.1411	290.1262	286.1803	279.2862	274.9381	269.4935	269.1503	270.8887	271.0847	277.6298	281.6795	285.9812	290.1367	287.608	285.7796	278.6104	275.1967	270.4196	105.25	85.34	190.33	98.97	103.04	53.34	113.7	130.76	123.12	50.02	77.16	133.37	83.3	97.4	104.58	179.07	153.23	222.67	83.77	101.64	75.42	104.57	206.61	91.11	31.10843	287.9086	279.8622	269.4435	276.9077	290.0867	280.1349	136.0267	128.8667	93.9	130.78	99.26667	83.43333	149.1326	
1993	9	10	5	2	1	65.59056	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	30	0.05559415	65.59056	1746.596	1	31.83099	10015.46	5938.318	7.208564	923.0987	29	0.318802	13.90384	0.02366475	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	271.4697	268.088	271.4532	279.3014	286.344	290.3067	294.4303	292.5082	288.1725	280.8613	276.1026	270.3343	269.828	271.6585	272.8751	279.7024	284.1077	288.4479	292.5539	290.0526	287.8238	280.2428	276.3263	271.1445	58.52	76.66	194.33	107.71	56.93	79.06	130.18	55.16	110.22	53.49	71.57	109.68	45.34	116.37	97.71	94.64	147.21	117.52	107.18	69.1	55.29	34.46	94.43	77.28	17.46596	290.3515	281.4643	270.2341	279.0329	292.415	281.7121	97.93333	61.39333	70.82	119.6567	88.13333	78.42667	159.7733	
1994	1	1	1	1	4	613.1752	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	61	0.4174134	613.1752	13113.84	1	31.83099	16556.91	8679.454	17.17722	732.1127	23	0.527023	22.67086	0.1830267	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	266.965	271.6728	276.4139	284.856	285.8036	292.8707	293.3915	291.8777	288.4005	282.8402	279.9161	274.767	273.0902	270.3428	274.589	281.9994	288.2186	291.5129	294.6525	293.4648	289.7532	282.6936	277.1272	271.1547	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	131.1384	293.2101	283.1913	269.9308	282.3578	292.7133	283.7189	84.30333	101.9767	132.2867	122.6567	163.0067	60.67	619.6619	
1994	2	2	1	2	2	995.43	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	58	0.7019938	995.43	22054.47	1	31.83099	17306.89	9167.268	16.46366	1177.747	37	0.5508953	25.73455	0.1973829	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	268.3496	273.5084	278.02	285.8935	286.2777	293.5323	294.0765	292.5467	289.1676	283.9102	281.1835	276.2041	274.7117	272.1242	276.1263	282.9385	288.7992	292.1591	295.422	294.14	290.6588	283.753	278.3904	272.5252	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	220.5447	293.907	284.2674	271.4611	283.397	293.3852	284.7538	84.30333	101.9767	132.2867	122.6567	163.0067	60.67	764.5542	
1994	3	3	2	2	2	59.62421	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	41	0.04259964	59.62421	1338.349	1	31.83099	11668.46	4844.82	15.21779	923.0987	29	0.3714187	15.66756	0.01928701	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	268.0136	272.6851	277.8557	286.3529	287.5575	294.2461	294.7275	293.3797	289.9214	283.9123	280.4422	275.2371	273.7432	271.4786	276.2041	283.713	289.7414	292.9313	295.8856	294.8981	291.1454	283.777	277.8885	272.0443	117.55	123.81	164.28	142.14	49.6	125.66	135.8	152.51	30.79	50.38	42.95	56.95	97.38	83.78	245.75	109.16	92.9	142.19	79.67	81.18	122.84	56.75	70.5	127	13.38349	294.5717	284.2703	270.9143	283.922	294.1178	284.7586	101.0133	83.36333	122.7867	118.6733	137.99	41.37333	197.2976	
1994	4	5	3	1	1	672.2103	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	80	1.148385	672.2103	81157.93	1	14.14711	30782.42	17666.99	19.18378	537.59	38	0.4354821	22.56954	0.3601515	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	268.4514	273.5469	277.3587	284.9168	284.8787	292.5316	293.0741	291.452	288.1064	283.4427	281.388	276.6735	275.0896	272.0825	275.3412	281.7695	287.6176	291.1228	294.5652	293.1108	289.7498	283.2752	278.4216	272.6595	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	50.5	58.61	151.34	121.84	56.78	52.77	59.41	74.37	137.26	59.59	94.31	100.93	811.5793	292.9329	283.8155	271.5526	282.3847	292.3526	284.3124	62.18333	97.05333	110.7067	110.42	116.82	36.62667	1501.423	
1994	4	4	3	1	1	1893.244	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	105	1.049609	1893.244	74177.29	1	14.14711	30782.42	17666.99	19.18378	537.59	38	0.4354821	22.56954	0.3291738	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	268.4514	273.5469	277.3587	284.9168	284.8787	292.5316	293.0741	291.452	288.1064	283.4427	281.388	276.6735	275.0896	272.0825	275.3412	281.7695	287.6176	291.1228	294.5652	293.1108	289.7498	283.2752	278.4216	272.6595	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	50.5	58.61	151.34	121.84	56.78	52.77	59.41	74.37	137.26	59.59	94.31	100.93	741.7729	292.9329	283.8155	271.5526	282.3847	292.3526	284.3124	62.18333	97.05333	110.7067	110.42	116.82	36.62667	1190.779	
1994	5	6	3	1	3	2372.457	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	161	3.350179	2372.457	236761.7	1	14.14711	19331.42	18885.3	18.99434	183.9124	13	0.2734836	28.43328	0.6338952	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	268.5514	273.1221	276.3307	283.8427	283.8347	291.7561	292.3836	290.6404	287.2332	282.7292	281.0626	276.8466	275.3369	271.6159	274.2848	280.6736	286.7169	290.3294	293.9682	292.3562	288.9166	282.5585	278.0699	272.731	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	50.5	58.61	151.34	121.84	56.78	52.77	59.41	74.37	137.26	59.59	94.31	100.93	2367.617	292.2179	283.1817	271.4682	281.336	291.5934	283.675	62.18333	97.05333	110.7067	110.42	116.82	36.62667	2254.232	
1994	6	7	4	1	1	427.753	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	78	1.21973	427.753	38320.15	1	31.83099	6001.49	3943.782	11.48998	286.4789	9	0.1910334	53.83471	0.300574	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	267.7739	271.2857	273.219	281.0125	280.9956	289.544	290.3276	288.2405	284.7566	280.4674	279.5811	276.254	274.7584	269.713	271.0848	277.7042	284.2588	288.0423	292.0848	290.0868	286.5281	280.2919	276.4925	271.965	122.76	156.17	177.54	101.92	64.69	101.15	149.18	208.6	36.2	58.09	51.63	63.31	105.25	85.34	190.33	98.97	103.04	53.34	113.7	130.76	123.12	50.02	77.16	133.37	383.2015	290.0713	281.1042	270.3416	278.409	289.3707	281.6017	99.26667	83.43333	137.4333	114.7167	152.9767	48.64	255.6424	
