Note: [none]
Total # of Iterations:	1e+05	
Sample size:	173	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1196.454	36	2484.496	2464.908	1.007466	0.8774524	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	0.8497564	0.8327612	0.8582539	N/A	0	1	0.02461774	
ab	0.0002740531	0.0002548694	0.0002995342	N/A	0	1000	5.058866e-05	
gmax	10000	9700	10000	N/A	0	10000	1128.748	
ca	4.543114	3.407335	7.119387	N/A	0	2000	1.609177	
cb	968.5343	736.0861	1000	N/A	0	1000	150	
cc	3.520531	3.414915	3.661353	N/A	0	5	0.0803268	
cd	3.521843	0	5	N/A	0	5	5	
ce	514.0753	0	1000	N/A	0	1000	1000	
cf	664.4583	-100	1000	N/A	-100	1000	1100	
cg	479.4889	-1000	1000	N/A	-1000	1000	2000	
ta11	320.1506	250	325	N/A	250	325	75	
ta12	297.6703	297.6703	297.6703	N/A	250	325	0.4866112	
ta13	275.036	272.2856	275.036	N/A	250	325	75	
ta14	295.592	250	325	N/A	250	325	4.525253	
ta15	301.7786	250	325	N/A	250	325	27.42857	
ta16	324.7977	250	325	N/A	250	325	75	
tb11	456.3409	177.9729	500	N/A	0	500	500	
tb12	17.11399	16.60057	18.76432	N/A	0	500	0.2513724	
tb13	11.58487	9.731288	28.19098	N/A	0	500	500	
tb14	335.7506	137.6577	500	N/A	0	500	15.80247	
tb15	385.5267	177.3423	500	N/A	0	500	58.92256	
tb16	375.9625	146.6254	500	N/A	0	500	500	
pa11	303.8039	279.4996	314.6898	N/A	0	500	9.000366	
pa12	116.1672	104.5504	127.3288	N/A	0	500	14.15568	
pa13	0.003624864	0	383.1298	N/A	0	500	500	
pa14	3.326751	0	72.0996	N/A	0	500	500	
pa15	1.08066e-08	0	40.88663	N/A	0	500	33.90842	
pa16	0.02778489	0	363.6191	N/A	0	500	229.1667	
pb11	294.7175	282.9288	338.5915	N/A	0	2000	10.94311	
pb12	116.6703	102.6699	161.8702	N/A	0	2000	23.75093	
pb13	1343.268	416.4132	2000	N/A	0	2000	2000	
pb14	304.5876	268.0371	725.0499	N/A	0	2000	564.3739	
pb15	249.1002	224.1901	361.1577	N/A	0	2000	49.22442	
pb16	1310.142	458.5498	2000	N/A	0	2000	311.6883	
pc1	0.5697274	0	1	N/A	0	1	1	
sd	246.7496	227.0176	266.7496	N/A	0.1	1000	16.96595	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1992	7	7	4	2	2	94.52424	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	39	0.1347485	94.52424	4233.382	1	31.83099	8017.826	6084.985	8.046245	795.7747	25	0.2552153	15.8106	0.05971038	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	269.947	271.737	273.0066	279.7944	284.1651	288.4887	292.5831	290.0972	287.8868	280.3198	276.3615	271.2112	269.7455	271.6626	274.7801	281.3574	289.2434	290.8884	293.7215	292.1083	287.9024	282.2704	275.678	273.3004	45.34	116.37	97.71	94.64	147.21	117.52	107.18	69.1	55.29	34.46	94.43	77.28	92.41	45.91	197.24	69.37	93.25	58.81	139.16	79.64	27.37	22.36	98.51	128.04	42.33382	292.2394	281.9503	271.6614	278.9887	290.3897	281.5227	92.53667	49.41333	96.58333	113.1867	97.93333	61.39333	7.553783	
1992	7	8	4	2	2	1132.23	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	84	1.648716	1132.23	51797.55	1	31.83099	8017.826	6084.985	8.046245	795.7747	25	0.2552153	15.8106	0.7305865	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	269.947	271.737	273.0066	279.7944	284.1651	288.4887	292.5831	290.0972	287.8868	280.3198	276.3615	271.2112	269.7455	271.6626	274.7801	281.3574	289.2434	290.8884	293.7215	292.1083	287.9024	282.2704	275.678	273.3004	45.34	116.37	97.71	94.64	147.21	117.52	107.18	69.1	55.29	34.46	94.43	77.28	92.41	45.91	197.24	69.37	93.25	58.81	139.16	79.64	27.37	22.36	98.51	128.04	517.9755	292.2394	281.9503	271.6614	278.9887	290.3897	281.5227	92.53667	49.41333	96.58333	113.1867	97.93333	61.39333	943.6342	
1993	1	1	1	2	2	1797.804	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	148	3.489111	1797.804	109617.1	1	31.83099	13695.06	8975.904	16.03935	1177.747	37	0.4359273	25.18365	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	274.7117	272.1242	276.1263	282.9385	288.7992	292.1591	295.422	294.14	290.6588	283.753	278.3904	272.5252	273.1075	275.6467	277.8262	283.4215	286.8331	290.2728	293.9109	291.9579	290.2879	283.0867	278.6545	273.3724	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	1096.171	292.0472	284.0097	273.4028	282.6213	293.907	284.2674	94.91667	98.92667	90.99	135.7567	84.30333	101.9767	1740.932	
1993	2	2	1	3	4	58.90235	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	61	0.2029371	58.90235	6375.654	1	31.83099	6988.632	4998.397	14.82265	859.4367	27	0.2224551	15.15855	0.1363732	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	274.923	272.3803	276.2494	283.0645	289.0649	292.5604	295.9414	294.5746	290.9349	283.9525	278.6793	272.8321	273.3199	275.9163	277.932	283.5445	287.078	290.6917	294.3876	292.3492	290.5636	283.2819	278.9397	273.6729	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	63.75654	292.4762	284.2617	273.6588	282.7929	294.3588	284.5222	94.91667	98.92667	90.99	135.7567	84.30333	101.9767	117.3576	
1993	3	3	2	1	1	908.0399	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	85	1.575428	908.0399	49495.06	1	31.83099	12907.56	7424.478	22.53825	509.2958	16	0.4108605	22.5837	0.4324267	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	274.771	271.4339	274.5483	281.158	287.3365	291.0662	294.7879	293.1158	289.485	282.9002	278.156	272.4677	273.0942	275.2065	276.3318	281.6675	285.1107	289.1311	292.9988	290.7327	289.0763	282.1891	278.4305	273.3854	61.08	66.78	168.59	113.35	67.9	63.67	65.03	62.09	123.66	53.63	84.15	102.92	55.48	74.27	90.67	101.15	123.4	87.67	105.77	59.92	80.4	29.46	108.69	81.24	494.9506	290.9542	283.232	273.1968	281.0143	292.9899	283.5137	84.45333	72.85	69.7	116.6133	63.59667	87.14667	1127.489	
1993	4	4	3	2	1	302.758	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	83	0.3848485	302.758	12090.75	1	31.83099	9338.698	7005.788	11.32883	1050.423	33	0.29726	16.50623	0.1771468	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	270.7518	267.1122	269.7007	277.3944	284.3288	288.1591	292.2831	290.291	286.3674	279.4921	275.0359	269.4273	269.0055	270.9952	271.381	277.8644	281.8717	286.1534	290.2932	287.7832	285.9665	278.8136	275.2951	270.3543	105.25	85.34	190.33	98.97	103.04	53.34	113.7	130.76	123.12	50.02	77.16	133.37	83.3	97.4	104.58	179.07	153.23	222.67	83.77	101.64	75.42	104.57	206.61	91.11	120.9075	288.0766	280.0251	269.4061	277.1413	290.2444	280.2985	136.0267	128.8667	93.9	130.78	99.26667	83.43333	391.5573	
1993	5	5	3	3	1	175.8049	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	80	0.3521552	175.8049	11063.63	1	31.83099	16874.69	12198.06	15.86132	1336.902	42	0.537138	22.58965	0.1415392	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	272.2021	269.5901	272.5193	279.5256	285.9909	289.7187	293.5896	291.8034	288.0814	281.3267	276.7122	270.7256	270.444	273.504	274.2715	280.0091	283.662	287.7572	291.7476	289.4022	287.6755	280.62	276.9771	271.6504	105.25	85.34	190.33	98.97	103.04	53.34	113.7	130.76	123.12	50.02	77.16	133.37	83.3	97.4	104.58	179.07	153.23	222.67	83.77	101.64	75.42	104.57	206.61	91.11	110.6363	289.6357	281.7575	271.1475	279.3452	291.7039	282.0401	136.0267	128.8667	93.9	130.78	99.26667	83.43333	139.5178	
1993	6	6	4	1	1	25.54052	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	38	0.07832142	25.54052	2460.616	1	31.83099	11815.37	8667.333	20.27719	668.4508	21	0.3760949	26.96873	0.01103393	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	274.9198	270.6237	272.9713	279.6525	286.2153	290.1227	294.2397	292.2745	288.3687	281.8394	277.6787	272.5921	273.2443	274.3412	274.6297	280.1276	283.8962	288.1964	292.3069	289.7786	287.9715	281.1559	277.9363	273.4883	58.52	76.66	194.33	107.71	56.93	79.06	130.18	55.16	110.22	53.49	71.57	109.68	45.34	116.37	97.71	94.64	147.21	117.52	107.18	69.1	55.29	34.46	94.43	77.28	24.60616	290.0939	282.3546	273.0106	279.613	292.2123	282.6289	97.93333	61.39333	70.82	119.6567	88.13333	78.42667	6.632353	
1993	7	7	4	2	2	95.52955	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	40	0.1377892	95.52955	4328.911	1	31.83099	8756.253	6175.324	8.210591	795.7747	25	0.2787202	16.08932	0.06032386	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	271.5938	268.1445	271.5665	279.389	286.3993	290.3489	294.4526	292.5464	288.2385	280.9437	276.1356	270.3956	269.947	271.737	273.0066	279.7944	284.1651	288.4887	292.5831	290.0972	287.8868	280.3198	276.3615	271.2112	58.52	76.66	194.33	107.71	56.93	79.06	130.18	55.16	110.22	53.49	71.57	109.68	45.34	116.37	97.71	94.64	147.21	117.52	107.18	69.1	55.29	34.46	94.43	77.28	43.28911	290.3897	281.5227	270.3165	279.1183	292.4493	281.7726	97.93333	61.39333	70.82	119.6567	88.13333	78.42667	7.717122	
1993	7	8	4	2	2	1114.268	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	85	1.684183	1114.268	52911.82	1	31.83099	8756.253	6175.324	8.210591	795.7747	25	0.2787202	16.08932	0.737332	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	271.5938	268.1445	271.5665	279.389	286.3993	290.3489	294.4526	292.5464	288.2385	280.9437	276.1356	270.3956	269.947	271.737	273.0066	279.7944	284.1651	288.4887	292.5831	290.0972	287.8868	280.3198	276.3615	271.2112	58.52	76.66	194.33	107.71	56.93	79.06	130.18	55.16	110.22	53.49	71.57	109.68	45.34	116.37	97.71	94.64	147.21	117.52	107.18	69.1	55.29	34.46	94.43	77.28	529.1182	290.3897	281.5227	270.3165	279.1183	292.4493	281.7726	97.93333	61.39333	70.82	119.6567	88.13333	78.42667	963.6598	
1994	1	1	1	2	2	2117.377	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	149	3.556507	2117.377	111734.4	1	31.83099	17306.89	9167.268	16.46366	1177.747	37	0.5508953	25.73455	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	268.3496	273.5084	278.02	285.8935	286.2777	293.5323	294.0765	292.5467	289.1676	283.9102	281.1835	276.2041	274.7117	272.1242	276.1263	282.9385	288.7992	292.1591	295.422	294.14	290.6588	283.753	278.3904	272.5252	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	1117.344	293.907	284.2674	271.4611	283.397	293.3852	284.7538	84.30333	101.9767	132.2867	122.6567	163.0067	60.67	1448.121	
1994	2	2	1	3	4	65.36649	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	62	0.2050177	65.36649	6441.02	1	31.83099	7903.905	5086.888	15.06325	859.4367	27	0.2515891	15.41014	0.1347422	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	268.5652	273.7698	278.1238	286.0009	286.5167	293.9208	294.558	292.9498	289.4422	284.1107	281.4335	276.4833	274.923	272.3803	276.2494	283.0645	289.0649	292.5604	295.9414	294.5746	290.9349	283.9525	278.6793	272.8321	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	64.4102	294.3588	284.5222	271.7224	283.5471	293.8095	284.9954	84.30333	101.9767	132.2867	122.6567	163.0067	60.67	90.44665	
1994	3	3	2	1	1	1089.248	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	86	1.610099	1089.248	50584.31	1	31.83099	17292.11	7606.831	23.07761	509.2958	16	0.5504249	23.13413	0.4344046	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	268.1209	272.9164	276.5351	284.2749	284.4819	292.4749	293.1949	291.3758	287.8422	283.068	281.0588	276.4528	274.771	271.4339	274.5483	281.158	287.3365	291.0662	294.7879	293.1158	289.485	282.9002	278.156	272.4677	110.04	110.07	176.81	73.74	84.31	50.44	153.45	134.83	21.8	23.08	52.87	47.8	61.08	66.78	168.59	113.35	67.9	63.67	65.03	62.09	123.66	53.63	84.15	102.92	505.8431	292.9899	283.5137	271.1684	281.764	292.3486	283.9897	63.59667	87.14667	107.6767	111.62	112.9067	32.58333	1017.479	
1994	4	4	3	2	1	282.2681	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	84	0.3938331	282.2681	12373.02	1	31.83099	9891.465	7140.852	11.53286	1050.423	33	0.3148551	16.82109	0.1789129	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	263.8258	268.6381	271.5725	280.2697	281.1776	289.6193	290.5113	288.46	284.7556	279.6522	277.7777	273.4528	270.7518	267.1122	269.7007	277.3944	284.3288	288.1591	292.2831	290.291	286.3674	279.4921	275.0359	269.4273	122.76	156.17	177.54	101.92	64.69	101.15	149.18	208.6	36.2	58.09	51.63	63.31	105.25	85.34	190.33	98.97	103.04	53.34	113.7	130.76	123.12	50.02	77.16	133.37	123.7302	290.2444	280.2985	267.2971	277.6733	289.5302	280.7285	99.26667	83.43333	137.4333	114.7167	152.9767	48.64	305.9234	
1994	5	5	3	3	1	106.5163	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	81	0.3555456	106.5163	11170.14	1	31.83099	17308.23	12433.08	16.17816	1336.902	42	0.5509382	23.14059	0.1408946	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	265.2296	271.1281	274.4712	282.4835	283.004	291.1467	291.9495	290.0502	286.4493	281.4935	279.5141	274.7417	272.2021	269.5901	272.5193	279.5256	285.9909	289.7187	293.5896	291.8034	288.0814	281.3267	276.7122	270.7256	122.76	156.17	177.54	101.92	64.69	101.15	149.18	208.6	36.2	58.09	51.63	63.31	105.25	85.34	190.33	98.97	103.04	53.34	113.7	130.76	123.12	50.02	77.16	133.37	111.7014	291.7039	282.0401	269.0278	279.9863	291.0488	282.4856	99.26667	83.43333	137.4333	114.7167	152.9767	48.64	104.9636	
1994	6	6	4	1	1	21.98989	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	39	0.07902136	21.98989	2482.606	1	31.83099	10586.27	8762.898	20.5403	668.4508	21	0.3369715	27.3057	0.01103132	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	268.2749	272.0845	274.8187	282.5589	283.241	291.5251	292.5187	290.4521	286.7716	282.0006	280.4036	276.4838	274.9198	270.6237	272.9713	279.6525	286.2153	290.1227	294.2397	292.2745	288.3687	281.8394	277.6787	272.5921	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	58.52	76.66	194.33	107.71	56.93	79.06	130.18	55.16	110.22	53.49	71.57	109.68	24.82606	292.2123	282.6289	270.9838	280.2062	291.4987	283.0586	88.13333	78.42667	116.75	107.5	110.5267	43.71	6.502786	
1994	7	8	4	2	2	1018.668	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	86	1.716607	1018.668	53930.48	1	31.83099	8011.112	6257.821	8.349974	795.7747	25	0.2550016	16.34432	0.7440746	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	265.0625	269.5562	273.1707	281.8689	283.5339	291.7031	292.788	290.7581	286.8246	281.0909	278.525	273.9375	271.5938	268.1445	271.5665	279.389	286.3993	290.3489	294.4526	292.5464	288.2385	280.9437	276.1356	270.3956	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	58.52	76.66	194.33	107.71	56.93	79.06	130.18	55.16	110.22	53.49	71.57	109.68	539.3048	292.4493	281.7726	268.3381	279.5245	291.7497	282.1468	88.13333	78.42667	116.75	107.5	110.5267	43.71	904.2258	
1994	7	7	4	2	2	94.10924	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	41	0.1407847	94.10924	4423.02	1	31.83099	8011.112	6257.821	8.349974	795.7747	25	0.2550016	16.34432	0.06102406	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	265.0625	269.5562	273.1707	281.8689	283.5339	291.7031	292.788	290.7581	286.8246	281.0909	278.525	273.9375	271.5938	268.1445	271.5665	279.389	286.3993	290.3489	294.4526	292.5464	288.2385	280.9437	276.1356	270.3956	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	58.52	76.66	194.33	107.71	56.93	79.06	130.18	55.16	110.22	53.49	71.57	109.68	44.2302	292.4493	281.7726	268.3381	279.5245	291.7497	282.1468	88.13333	78.42667	116.75	107.5	110.5267	43.71	7.259118	
1995	1	1	1	2	2	2659.615	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	150	3.641162	2659.615	114394	1	31.83099	16179.9	9346.775	16.85022	1177.747	37	0.5150222	26.24957	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	273.0187	271.8395	280.357	283.7089	288.1604	291.9634	294.4868	295.0581	289.7249	285.3865	275.7163	271.2095	268.3496	273.5084	278.02	285.8935	286.2777	293.5323	294.0765	292.5467	289.1676	283.9102	281.1835	276.2041	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	1143.94	293.3852	284.7538	273.6874	284.0754	293.8361	283.6092	163.0067	60.67	89.14333	73.49333	128.6533	120.44	1899.906	
1995	2	2	1	3	4	49.98902	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	63	0.2066088	49.98902	6491.009	1	31.83099	7930.841	5175.518	15.30429	859.4367	27	0.2524465	15.66258	0.1333179	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	273.2311	272.0946	280.4369	283.8301	288.4194	292.3666	294.9798	295.5109	290.0001	285.5964	276.0424	271.5262	268.5652	273.7698	278.1238	286.0009	286.5167	293.9208	294.558	292.9498	289.4422	284.1107	281.4335	276.4833	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	64.91009	293.8095	284.9954	273.9363	284.2288	294.2858	283.8796	163.0067	60.67	89.14333	73.49333	128.6533	120.44	109.9405	
1995	3	3	2	1	1	662.3684	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	87	1.631182	662.3684	51246.68	1	31.83099	16400.27	7780.134	23.58817	509.2958	16	0.5220368	23.65616	0.4183797	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	273.0013	271.129	278.9869	281.9706	286.6134	290.8655	293.6807	294.1185	288.4562	284.6436	275.377	271.0425	268.1209	272.9164	276.5351	284.2749	284.4819	292.4749	293.1949	291.3758	287.8422	283.068	281.0588	276.4528	151.58	30.86	38.23	45.04	118.88	218.35	74.3	43.73	71.81	120.34	86.48	56.3	110.04	110.07	176.81	73.74	84.31	50.44	153.45	134.83	21.8	23.08	52.87	47.8	512.4668	292.3486	283.9897	273.5277	282.5236	292.8882	282.8256	112.9067	32.58333	76.74667	67.38333	112.1267	92.87667	1031.9	
1995	4	4	3	2	1	420.0513	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	85	0.4072033	420.0513	12793.07	1	31.83099	10502.89	7281.313	11.75407	1050.423	33	0.3343173	17.1554	0.1823517	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	268.9087	266.7984	273.8824	278.144	283.5305	287.9511	291.0516	291.3462	285.358	281.1556	272.4109	267.9876	263.8258	268.6381	271.5725	280.2697	281.1776	289.6193	290.5113	288.46	284.7556	279.6522	277.7777	273.4528	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	122.76	156.17	177.54	101.92	64.69	101.15	149.18	208.6	36.2	58.09	51.63	63.31	127.9307	289.5302	280.7285	269.72	278.519	290.1163	279.6415	152.9767	48.64	146.2867	90.16333	154.9267	109.68	380.4342	
1995	5	5	3	3	1	177.9815	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	82	0.3612108	177.9815	11348.12	1	31.83099	17171.09	12665.93	16.48813	1336.902	42	0.5465728	23.68716	0.1409813	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	270.3466	269.2738	276.8801	280.2967	285.2343	289.5152	292.4496	292.8137	287.0594	283.0595	274.0297	269.2892	265.2296	271.1281	274.4712	282.4835	283.004	291.1467	291.9495	290.0502	286.4493	281.4935	279.5141	274.7417	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	122.76	156.17	177.54	101.92	64.69	101.15	149.18	208.6	36.2	58.09	51.63	63.31	113.4812	291.0488	282.4856	271.454	280.8037	291.5929	281.3829	152.9767	48.64	146.2867	90.16333	154.9267	109.68	118.3887	
1995	6	6	4	1	1	81.40369	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	40	0.08161244	81.40369	2564.01	1	31.83099	14294.49	8895.414	20.92103	668.4508	21	0.4550076	27.76071	0.01124495	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	273.1515	270.3232	277.0987	280.4102	285.4619	289.9229	293.0435	293.3247	287.3686	283.5149	275.0699	271.2002	268.2749	272.0845	274.8187	282.5589	283.241	291.5251	292.5187	290.4521	286.7716	282.0006	280.4036	276.4838	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	25.6401	291.4987	283.0586	273.3195	280.9903	292.097	281.9845	110.5267	43.71	85.76	75.96667	120.4333	91.23667	6.482594	
1995	7	7	4	2	2	71.82003	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	42	0.1430708	71.82003	4494.84	1	31.83099	8307.282	6342.889	8.497539	795.7747	25	0.264429	16.60875	0.06149223	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	269.8557	267.8542	275.1504	280.0355	285.6735	290.1559	293.2956	293.5769	287.3531	282.4735	273.848	269.1288	265.0625	269.5562	273.1707	281.8689	283.5339	291.7031	292.788	290.7581	286.8246	281.0909	278.525	273.9375	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	44.9484	291.7497	282.1468	270.5491	280.2865	292.3428	281.2249	110.5267	43.71	85.76	75.96667	120.4333	91.23667	7.658581	
1995	7	8	4	2	2	1113.767	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	87	1.752059	1113.767	55044.25	1	31.83099	8307.282	6342.889	8.497539	795.7747	25	0.264429	16.60875	0.7530398	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	269.8557	267.8542	275.1504	280.0355	285.6735	290.1559	293.2956	293.5769	287.3531	282.4735	273.848	269.1288	265.0625	269.5562	273.1707	281.8689	283.5339	291.7031	292.788	290.7581	286.8246	281.0909	278.525	273.9375	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	550.4425	291.7497	282.1468	270.5491	280.2865	292.3428	281.2249	110.5267	43.71	85.76	75.96667	120.4333	91.23667	955.1922	
1996	1	1	1	2	2	1197.423	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	151	3.679276	1197.423	115591.5	1	31.83099	12531.45	9489.212	17.11879	1177.747	37	0.3988884	26.64846	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	270.8974	273.0199	275.4861	283.2009	288.4886	292.4839	292.8757	293.0187	289.6713	284.4998	275.6497	275.1211	273.0187	271.8395	280.357	283.7089	288.1604	291.9634	294.4868	295.0581	289.7249	285.3865	275.7163	271.2095	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	1155.915	293.8361	283.6092	271.7089	282.3918	292.7928	283.2736	128.6533	120.44	110.01	123.63	130.0733	153.74	1721.462	
