Note: [none]
Total # of Iterations:	1e+05	
Sample size:	242	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1402.095	36	2889.186	2876.191	0.9979964	0.8586826	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	1	1	N/A	0	1	0.8	
ab	0.003311582	0.003146003	0.003444045	N/A	0	1000	9.220924e-05	
gmax	8910.172	8642.867	9177.477	N/A	0	10000	178.6458	
ca	1998.747	1519.048	2000	N/A	0	2000	2000	
cb	1000	750	1000	N/A	0	1000	666.6667	
cc	1.952239	1.913194	2.032717	N/A	0	5	0.07176478	
cd	0.01191406	0.0114375	0.01239063	N/A	0	5	0.0003300811	
ce	1.092629e-245	1.092629e-247	2.623934e-234	N/A	0	1000	1.362224e-233	
cf	868.215	54.91441	1000	N/A	-100	1000	1100	
cg	-990.549	-1000	-143.7839	N/A	-1000	1000	2000	
ta11	300.1795	300.1795	300.1795	N/A	250	325	0.5157672	
ta12	283.2973	283.2973	283.2973	N/A	250	325	0.5168572	
ta13	291.3306	291.3306	291.3306	N/A	250	325	0.2770181	
ta14	253.8385	250	325	N/A	250	325	75	
ta15	296.8677	296.8677	296.8677	N/A	250	325	0.2443125	
ta16	286.4461	286.4461	286.4461	N/A	250	325	0.7915894	
tb11	10.60085	10.17682	11.34291	N/A	0	500	1.204397	
tb12	3.789472	3.107367	5.514483	N/A	0	500	1.577465	
tb13	16.18242	15.85877	16.66789	N/A	0	500	0.2191411	
tb14	127.7457	89.42199	500	N/A	0	500	500	
tb15	6.930804	6.584264	7.493181	N/A	0	500	0.4274107	
tb16	9.879325	7.804667	16.25474	N/A	0	500	0.6538072	
pa11	320.6088	304.5783	331.3723	N/A	0	500	7.336975	
pa12	23.94039	4.30927	59.1688	N/A	0	500	500	
pa13	95.2893	86.71326	101.9596	N/A	0	500	6.10563	
pa14	496.7296	307.9723	500	N/A	0	500	500	
pa15	117.7038	112.9957	121.2349	N/A	0	500	3.98514	
pa16	0.2209869	0	281.3211	N/A	0	500	500	
pb11	300.0093	285.0088	323.8092	N/A	0	2000	11.41519	
pb12	220.4902	183.0068	340.1427	N/A	0	2000	29.58898	
pb13	80.25325	69.0178	99.45072	N/A	0	2000	18.44258	
pb14	1187.547	950.0379	2000	N/A	0	2000	2000	
pb15	60.10143	54.6923	66.9863	N/A	0	2000	8.002395	
pb16	780.0197	343.2087	2000	N/A	0	2000	2000	
pc1	8.862909e-05	0	1	N/A	0	1	1	
sd	79.41273	73.06772	86.77743	N/A	0.1	1000	3.702738	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1995	7	8	2	3	3	30.76248	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	62	0.08223073	30.76248	1653.211	1	49.73592	4745.714	4237.354	9.065	1094.19	22	0.2360325	12.54193	0.01301484	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	270.9997	268.9006	276.508	280.796	286.141	290.6118	293.6197	293.9756	287.9017	283.2218	274.4304	269.6608	266.1068	270.6609	274.382	282.7481	283.9573	292.1838	293.1169	291.2005	287.34	281.7488	279.303	274.5618	148.56	30.85	37.61	44.25	117.45	226.6	73.8	44.51	70.36	120.16	85.74	55.06	109.13	107.55	174.03	71.98	82.16	51.64	149.29	132.37	21.38	22.28	52.12	46.35	16.53211	292.1671	282.7973	271.4874	281.1484	292.7357	281.8513	111.1	31.92667	75.25333	66.43667	114.97	92.08667	14.23228	
1995	8	9	3	2	3	102.0524	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	84	0.2109499	102.0524	6627.394	1	31.83099	9502.674	7143.26	11.40656	891.2677	28	0.3024795	16.50704	0.102975	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	269.6751	266.8753	273.4804	277.7025	283.1364	287.5874	290.7195	290.9933	284.9796	280.831	272.3521	268.4116	264.5924	268.7125	271.1594	279.8482	280.7408	289.2723	290.1697	288.0786	284.3709	279.3251	277.7487	273.8977	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	122.76	156.17	177.54	101.92	64.69	101.15	149.18	208.6	36.2	58.09	51.63	63.31	66.27394	289.1736	280.4815	270.1494	278.1064	289.7667	279.3876	152.9767	48.64	146.2867	90.16333	154.9267	109.68	79.55011	
1995	9	10	4	1	2	330.7783	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	42	0.2692065	330.7783	8457.634	1	31.83099	14606.77	7531.423	18.5153	986.7606	31	0.4649479	23.23106	0.1110019	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	273.5776	270.7147	277.4688	280.6284	285.6112	290.0526	293.1438	293.429	287.5183	283.7238	275.2705	271.4962	268.694	272.48	275.1586	282.803	283.401	291.6546	292.6244	290.5733	286.9166	282.1954	280.6625	276.8062	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	84.57634	291.6174	283.2582	273.6995	281.2361	292.2085	282.1709	110.5267	43.71	85.76	75.96667	120.4333	91.23667	444.2105	
1995	10	11	4	3	1	63.27018	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	49	0.09566846	63.27018	3005.607	1	31.83099	13896.14	7702.873	18.42308	891.2677	28	0.4423277	24.85723	0.02412268	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	270.7215	270.2706	277.9006	281.8156	286.9897	291.4243	294.4491	294.7544	288.7496	284.2446	275.3094	270.2077	265.8626	272.0094	275.7587	283.7942	284.8976	292.9592	293.9639	292.0076	288.1894	282.7621	280.2679	275.1617	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	30.05607	292.9769	283.7398	272.0513	282.2353	293.5426	282.7679	110.5267	43.71	85.76	75.96667	120.4333	91.23667	63.23708	
1996	1	1	1	2	1	168.7393	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	56	0.09674372	168.7393	3039.388	1	31.83099	9171.877	5946.818	14.89799	827.6057	26	0.2919499	16.3209	0.05084093	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	270.8897	272.9237	275.3442	283.0672	288.3966	292.4193	292.8199	292.9474	289.5772	284.4162	275.5937	275.0892	273.012	271.7405	280.2209	283.5759	288.0667	291.8986	294.4413	294.9988	289.6308	285.3036	275.6604	271.1668	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	30.39388	293.7796	283.5316	271.66	282.2693	292.7289	283.1957	128.6533	120.44	110.01	123.63	130.0733	153.74	155.8416	
1996	2	2	1	3	2	148.5069	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	55	0.09487777	148.5069	2980.766	1	31.83099	9263.834	5996.165	15.23594	986.7606	31	0.294877	16.82564	0.05217878	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	271.1503	273.2005	275.483	283.1955	288.661	292.8164	293.2654	293.3598	289.8515	284.6219	275.9299	275.3988	273.2698	272.0139	280.3086	283.7009	288.3278	292.3006	294.9307	295.4505	289.9052	285.5146	275.9956	271.5103	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	29.80766	294.2273	283.8051	271.9537	282.4465	293.1472	283.4678	128.6533	120.44	110.01	123.63	130.0733	153.74	168.7705	
1996	3	3	1	3	3	136.512	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	62	0.1129971	136.512	3550.018	1	31.83099	3938.221	3584.945	3.171296	891.2677	28	0.1253575	5.547797	0.1703165	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	271.1161	273.3133	275.7633	283.4906	288.8845	292.9804	293.4165	293.5291	290.0637	284.7834	276.0069	275.3859	273.2193	272.1415	280.5467	283.9927	288.5574	292.466	295.0486	295.5926	290.1168	285.667	276.0723	271.5384	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	35.50018	294.369	283.952	271.9893	282.7128	293.3086	283.618	128.6533	120.44	110.01	123.63	130.0733	153.74	223.8555	
1996	4	4	2	1	3	772.4765	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	69	0.4094558	772.4765	21744.86	1	18.8349	25710.94	11976.91	18.13746	640.3868	34	0.4842631	19.61335	0.09949985	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	271.0217	271.9744	272.7596	280.3614	286.0949	290.6382	291.0235	291.1224	287.5657	282.9595	274.9953	275.3947	273.2588	270.6973	277.8674	280.898	285.7054	290.0971	293.0481	293.4243	287.6259	283.9114	275.0643	271.1107	201.88	60.93	98.31	44.19	190.58	126.15	105.13	126.23	252.95	48.8	100.25	110.3	151.58	30.86	38.23	45.04	118.88	218.35	74.3	43.73	71.81	120.34	86.48	56.3	217.4486	292.1898	282.2005	271.3689	279.7386	290.928	281.8402	112.1267	92.87667	106.37	111.0267	119.17	134	650.1703	
1996	4	5	2	1	3	121.8398	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	58	0.1217781	121.8398	6467.239	1	18.8349	25710.94	11976.91	18.13746	640.3868	34	0.4842631	19.61335	0.02959271	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	271.0217	271.9744	272.7596	280.3614	286.0949	290.6382	291.0235	291.1224	287.5657	282.9595	274.9953	275.3947	273.2588	270.6973	277.8674	280.898	285.7054	290.0971	293.0481	293.4243	287.6259	283.9114	275.0643	271.1107	201.88	60.93	98.31	44.19	190.58	126.15	105.13	126.23	252.95	48.8	100.25	110.3	151.58	30.86	38.23	45.04	118.88	218.35	74.3	43.73	71.81	120.34	86.48	56.3	64.67239	292.1898	282.2005	271.3689	279.7386	290.928	281.8402	112.1267	92.87667	106.37	111.0267	119.17	134	111.0435	
1996	5	6	2	2	2	18.11293	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	67	0.0382169	18.11293	1729.271	1	22.10485	13536.13	9788.925	18.23189	685.2504	31	0.2992142	18.36353	0.01096288	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	269.9561	271.1166	272.5746	280.3765	286.2614	290.9173	291.3613	291.402	287.7157	282.9008	274.7716	274.4344	272.184	269.8376	277.5525	280.9015	285.8692	290.3798	293.4077	293.7316	287.775	283.8424	274.8384	270.2435	197.07	59.62	95.76	43.36	185.32	124.75	105.61	128.47	254.27	48.48	97.75	108.31	148.56	30.85	37.61	44.25	117.45	226.6	73.8	44.51	70.36	120.16	85.74	55.06	17.29271	292.5064	282.1519	270.4387	279.7375	291.2269	281.796	114.97	92.08667	103.9167	108.1467	119.61	133.5	10.30378	
1996	6	7	2	2	3	10.08129	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	78	0.0760892	10.08129	2390.487	1	31.83099	3945.517	2595.785	8.262383	572.9578	18	0.1255897	9.123118	0.03658849	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	270.0006	271.1471	272.5922	280.3896	286.2644	290.9109	291.3514	291.3941	287.7158	282.9063	274.7625	274.4709	272.2305	269.8664	277.5881	280.916	285.8723	290.373	293.3921	293.7205	287.7752	283.8497	274.8296	270.2744	197.07	59.62	95.76	43.36	185.32	124.75	105.61	128.47	254.27	48.48	97.75	108.31	148.56	30.85	37.61	44.25	117.45	226.6	73.8	44.51	70.36	120.16	85.74	55.06	23.90487	292.4952	282.1515	270.474	279.7488	291.2188	281.7949	114.97	92.08667	103.9167	108.1467	119.61	133.5	60.14188	
1996	7	8	2	3	3	41.1474	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	63	0.0842774	41.1474	1694.359	1	49.73592	4856.63	4313.137	9.18524	1094.19	22	0.241549	12.78348	0.01324636	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	268.7768	270.1456	272.077	280.3421	286.5216	291.1333	291.6454	291.722	287.8477	282.3371	274.371	273.4991	270.9997	268.9006	276.508	280.796	286.141	290.6118	293.6197	293.9756	287.9017	283.2218	274.4304	269.6608	197.07	59.62	95.76	43.36	185.32	124.75	105.61	128.47	254.27	48.48	97.75	108.31	148.56	30.85	37.61	44.25	117.45	226.6	73.8	44.51	70.36	120.16	85.74	55.06	16.94359	292.7357	281.8513	269.5277	279.6469	291.5002	281.5186	114.97	92.08667	103.9167	108.1467	119.61	133.5	10.67475	
1996	8	9	3	2	3	67.99137	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	85	0.2131141	67.99137	6695.385	1	31.83099	8341.501	7242.328	11.55762	891.2677	28	0.2655182	16.77256	0.10288	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	267.366	268.1747	268.6428	277.2035	283.5538	288.1464	288.5608	288.6264	284.9211	279.9265	272.2864	272.7082	269.6751	266.8753	273.4804	277.7025	283.1364	287.5874	290.7195	290.9933	284.9796	280.831	272.3521	268.4116	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	66.95385	289.7667	279.3876	267.9841	276.4667	288.4445	279.0447	154.9267	109.68	98.79333	103.3733	144	107.9133	54.62196	
1996	9	10	4	1	2	231.9004	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	43	0.2765879	231.9004	8689.534	1	31.83099	11200.54	7671.411	18.81669	1018.592	32	0.3565243	23.58759	0.1120774	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	271.3589	271.9632	272.6537	280.1227	285.9964	290.5841	291.1039	291.11	287.4604	282.8059	275.2048	275.6548	273.5776	270.7147	277.4688	280.6284	285.6112	290.0526	293.1438	293.429	287.5183	283.7238	275.2705	271.4962	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	86.89534	292.2085	282.1709	271.6061	279.5909	290.9326	281.8237	120.4333	91.23667	102.4633	116.5467	109.52	127.6967	328.8854	
1996	10	11	4	3	1	49.64117	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	50	0.09724854	49.64117	3055.248	1	31.83099	12908.97	7831.974	18.7724	891.2677	28	0.4109051	25.26814	0.02403447	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	268.514	271.5004	273.4364	281.3555	287.3543	291.9335	292.544	292.5238	288.6958	283.3542	275.249	274.0876	270.7215	270.2706	277.9006	281.8156	286.9897	291.4243	294.4491	294.7544	288.7496	284.2446	275.3094	270.2077	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	30.55248	293.5426	282.7679	270.074	280.7154	292.3338	282.433	120.4333	91.23667	102.4633	116.5467	109.52	127.6967	49.70594	
1997	1	1	1	2	1	310.9166	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	57	0.1066402	310.9166	3350.305	1	31.83099	9111.452	6044.495	15.14729	827.6057	26	0.2900265	16.61092	0.05540969	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	271.7304	275.9902	280.2867	281.2906	285.7302	290.8977	293.8426	292.2625	289.64	284.1438	276.1211	273.7418	270.8897	272.9237	275.3442	283.0672	288.3966	292.4193	292.8199	292.9474	289.5772	284.4162	275.5937	275.0892	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	33.50305	292.7289	283.1957	274.2699	282.4358	292.3343	283.3016	130.0733	153.74	82.17	102.59	96.50667	76.65667	176.4055	
1997	2	2	1	3	2	174.8281	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	56	0.1004426	174.8281	3155.594	1	31.83099	9844.013	6127.546	15.51039	986.7606	31	0.3133447	17.13898	0.05438479	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	271.9899	276.2759	280.3737	281.4302	285.968	291.309	294.3158	292.6618	289.9143	284.348	276.4497	274.0631	271.1503	273.2005	275.483	283.1955	288.661	292.8164	293.2654	293.3598	289.8515	284.6219	275.9299	275.3988	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	31.55594	293.1472	283.4678	274.5548	282.5907	292.7622	283.5707	130.0733	153.74	82.17	102.59	96.50667	76.65667	181.0002	
1997	3	3	1	3	3	161.4288	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	63	0.1181353	161.4288	3711.446	1	31.83099	3996.369	3682.289	3.214199	891.2677	28	0.1272084	5.675005	0.1776129	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	271.9492	276.3504	280.6113	281.737	286.2407	291.4772	294.4459	292.8402	290.1259	284.5122	276.5239	274.0643	271.1161	273.3133	275.7633	283.4906	288.8845	292.9804	293.4165	293.5291	290.0637	284.7834	276.0069	275.3859	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	37.11446	293.3086	283.618	274.5618	282.863	292.9211	283.7207	130.0733	153.74	82.17	102.59	96.50667	76.65667	232.9708	
1997	4	4	2	1	3	589.6101	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	70	0.4205581	589.6101	22334.47	1	18.8349	20093.56	12186.42	18.47122	640.3868	34	0.3784602	19.99181	0.1010121	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	271.9078	275.2844	277.9363	278.487	282.9472	289.057	292.3005	290.354	287.6361	282.6674	275.541	273.9231	271.0217	271.9744	272.7596	280.3614	286.0949	290.6382	291.0235	291.1224	287.5657	282.9595	274.9953	275.3947	63.87	46.75	124.54	54.08	64.65	100.97	115.98	72.38	78.63	50.02	127.21	67.83	201.88	60.93	98.31	44.19	190.58	126.15	105.13	126.23	252.95	48.8	100.25	110.3	223.3447	290.928	281.8402	274.1956	279.7902	290.5705	281.9482	119.17	134	73.64	81.09	96.44333	85.28667	588.5557	
1997	4	5	2	1	3	120.0079	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	59	0.1240379	120.0079	6587.247	1	18.8349	20093.56	12186.42	18.47122	640.3868	34	0.3784602	19.99181	0.02979213	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	271.9078	275.2844	277.9363	278.487	282.9472	289.057	292.3005	290.354	287.6361	282.6674	275.541	273.9231	271.0217	271.9744	272.7596	280.3614	286.0949	290.6382	291.0235	291.1224	287.5657	282.9595	274.9953	275.3947	63.87	46.75	124.54	54.08	64.65	100.97	115.98	72.38	78.63	50.02	127.21	67.83	201.88	60.93	98.31	44.19	190.58	126.15	105.13	126.23	252.95	48.8	100.25	110.3	65.87247	290.928	281.8402	274.1956	279.7902	290.5705	281.9482	119.17	134	73.64	81.09	96.44333	85.28667	101.4286	
1997	5	6	2	2	2	15.81792	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	68	0.03856647	15.81792	1745.089	1	22.10485	17736.75	9909.086	18.46893	707.3553	32	0.3920682	18.7556	0.01088836	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	270.8386	274.4312	277.6196	278.543	283.0911	289.3466	292.652	290.6243	287.7851	282.6119	275.2998	272.9948	269.9561	271.1166	272.5746	280.3765	286.2614	290.9173	291.3613	291.402	287.7157	282.9008	274.7716	274.4344	60.38	45.81	120.32	52.09	61.44	100.31	118.75	73.63	81.78	49.71	127.71	66.05	197.07	59.62	95.76	43.36	185.32	124.75	105.61	128.47	254.27	48.48	97.75	108.31	17.45089	291.2269	281.796	273.2347	279.7512	290.8743	281.8989	119.61	133.5	71.5	77.95	97.56333	86.4	9.218797	
1997	6	7	2	2	3	10.1003	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	79	0.07641069	10.1003	2400.587	1	31.83099	4067.321	2636.458	8.391846	572.9578	18	0.1294668	9.252585	0.03637651	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	270.8839	274.4664	277.6555	278.5513	283.0951	289.3391	292.6385	290.6175	287.7853	282.6168	275.2924	273.0294	270.0006	271.1471	272.5922	280.3896	286.2644	290.9109	291.3514	291.3941	287.7158	282.9063	274.7625	274.4709	60.38	45.81	120.32	52.09	61.44	100.31	118.75	73.63	81.78	49.71	127.71	66.05	197.07	59.62	95.76	43.36	185.32	124.75	105.61	128.47	254.27	48.48	97.75	108.31	24.00587	291.2188	281.7949	273.2737	279.7673	290.865	281.8981	119.61	133.5	71.5	77.95	97.56333	86.4	53.29699	
1997	7	8	2	3	3	41.58864	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	64	0.08634602	41.58864	1735.947	1	49.73592	4855.735	4388.39	9.302842	1094.19	22	0.2415045	13.02498	0.01347507	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	269.6573	273.3721	276.5678	278.7568	283.4459	289.6093	292.8907	290.9697	287.9109	282.0656	274.8403	272.1807	268.7768	270.1456	272.077	280.3421	286.5216	291.1333	291.6454	291.722	287.8477	282.3371	274.371	273.4991	60.38	45.81	120.32	52.09	61.44	100.31	118.75	73.63	81.78	49.71	127.71	66.05	197.07	59.62	95.76	43.36	185.32	124.75	105.61	128.47	254.27	48.48	97.75	108.31	17.35947	291.5002	281.5186	272.1762	279.5902	291.1566	281.6056	119.61	133.5	71.5	77.95	97.56333	86.4	9.888783	
1997	8	9	3	2	3	34.85283	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	86	0.2142235	34.85283	6730.238	1	31.83099	7400.766	7331.468	11.67708	891.2677	28	0.2355737	17.00813	0.1027305	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	268.2806	271.5422	273.5456	275.4608	280.1798	286.5129	289.9223	287.8362	284.9896	279.649	272.8061	271.2323	267.366	268.1747	268.6428	277.2035	283.5538	288.1464	288.5608	288.6264	284.9211	279.9265	272.2864	272.7082	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	67.30238	288.4445	279.0447	270.8437	276.3954	288.0905	279.1482	144	107.9133	104.45	113.7067	97.81	59.52333	53.96467	
1997	9	10	4	1	2	258.8886	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	44	0.2848283	258.8886	8948.423	1	31.83099	11328.9	7818.534	19.12071	1018.592	32	0.36061	23.9482	0.1137387	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	272.2378	275.199	277.5338	278.3566	282.8834	289.0311	292.3906	290.3358	287.5282	282.5242	275.7241	274.2264	271.3589	271.9632	272.6537	280.1227	285.9964	290.5841	291.1039	291.11	287.4604	282.8059	275.2048	275.6548	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	89.48423	290.9326	281.8237	274.3639	279.5913	290.5858	281.9255	109.52	127.6967	73.77	88.52333	80.24	65.54	255.0999	
1997	10	11	4	3	1	59.24635	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	51	0.09913435	59.24635	3114.494	1	31.83099	12354.33	7955.332	19.10345	891.2677	28	0.3932504	25.66139	0.02404908	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	269.3884	274.6877	277.9608	279.7487	284.4076	290.4455	293.7456	291.7792	288.7588	283.0809	275.7265	272.7548	268.514	271.5004	273.4364	281.3555	287.3543	291.9335	292.544	292.5238	288.6958	283.3542	275.249	274.0876	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	31.14494	292.3338	282.433	272.7212	280.7057	291.9901	282.5221	109.52	127.6967	73.77	88.52333	80.24	65.54	40.39087	
1998	1	1	1	2	1	363.9579	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	58	0.118225	363.9579	3714.263	1	31.83099	10803.04	6158.892	15.44982	827.6057	26	0.3438715	16.95479	0.06034853	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	275.1478	275.8731	278.4097	284.2067	290.0055	292.1252	293.8386	293.7445	292.3051	285.1734	279.4273	276.51	271.7304	275.9902	280.2867	281.2906	285.7302	290.8977	293.8426	292.2625	289.64	284.1438	276.1211	273.7418	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	37.14263	292.3343	283.3016	274.9209	284.2073	293.2361	285.6353	96.50667	76.65667	134.4	138.28	94.14333	37.55667	220.8007	
