"Year","PlotID","TreeID","Site","Trans","Plot","BAI","CoreID","Pith","Pith.Yr","Inner","Outer","Bark","Use","Notes","Pith.offset","Tree","Spp","Genus","Canopy","Live","Age","BA.m2ha","BAI.filled","BA.tree","Stems","Density.Ha","BAI.filled.plot","BA.plot","BA.m2ha.plot","Density.ha.plot","Stems.plot","BAI.m2ha.plot","BA.m2ha.plot.live","RelBA","Site.Trans","Latitude","Longitude","elev","flow","TPI","Tavg.X01","Tavg.X02","Tavg.X03","Tavg.X04","Tavg.X05","Tavg.X06","Tavg.X07","Tavg.X08","Tavg.X09","Tavg.X10","Tavg.X11","Tavg.X12","Tavg.X01.prev","Tavg.X02.prev","Tavg.X03.prev","Tavg.X04.prev","Tavg.X05.prev","Tavg.X06.prev","Tavg.X07.prev","Tavg.X08.prev","Tavg.X09.prev","Tavg.X10.prev","Tavg.X11.prev","Tavg.X12.prev","Precip.X01","Precip.X02","Precip.X03","Precip.X04","Precip.X05","Precip.X06","Precip.X07","Precip.X08","Precip.X09","Precip.X10","Precip.X11","Precip.X12","Precip.X01.prev","Precip.X02.prev","Precip.X03.prev","Precip.X04.prev","Precip.X05.prev","Precip.X06.prev","Precip.X07.prev","Precip.X08.prev","Precip.X09.prev","Precip.X10.prev","Precip.X11.prev","Precip.X12.prev","BA.tree.cm2"
2007,"BLDC2","BLDC232","BLD","C",2,302.4987,"BLDC232HI","Y",1941,1943,2012,"Y","Y","can't measure to pith",2,32,"NYSY","Nyssa","U","LIVE",66,0.1922169,302.4987,6038.858,1,31.83099,11062.45,7403.988,18.13591,986.7606,31,0.3521287,20.23332,0.09104131,"BLDC",37.91423,-79.8396,866.701798621617,0.0382064296520424,-0.136115313498066,274.158274851583,269.979324778119,280.556881040107,282.361899458385,289.416845775552,292.847521450528,293.297805956163,295.664871426682,291.791801786941,287.678160929321,278.272989142968,275.896871621783,276.28443910832,273.412229455444,278.574054669482,285.888239242992,287.413522108659,291.982604861329,294.671194574234,294.924555287583,289.055720048452,283.426683738292,280.120735025003,277.063663244788,87.01,50.72,153.99,134.04,86.46,114.6,85.32,60.57,82.19,153.38,31.87,86,96.87,39.48,40.6,103.74,32.4,247.88,73.85,87.18,85.26,201.41,132.56,77.58,60.38858
2007,"BLDC3","BLDC303","BLD","C",3,415.5871,"BLDC303HI","Y",1934,1935,2012,"Y","N","poor correlation; pull from analysis",1,3,"NYSY","Nyssa","I","LIVE",73,0.2090861,415.5871,6568.838,1,31.83099,25323.63,5674.379,6.885568,1082.254,34,0.8060761,10.3973,0.1852091,"BLDC",37.91517,-79.83977,880.148512355018,0.0388048411497731,-0.113580013447638,274.100942989151,270.132234167249,280.792821126027,282.662534100109,289.626547543754,293.011410425693,293.448283612986,295.804182770841,291.983951954416,287.808572578121,278.337289762331,275.878741729871,276.210756390795,273.522407947218,278.827345626555,286.165678614419,287.659827337059,292.148911485163,294.79423283254,295.073489094158,289.276129444504,283.60027576027,280.174961760867,277.033222748224,87.01,50.72,153.99,134.04,86.46,114.6,85.32,60.57,82.19,153.38,31.87,86,96.87,39.48,40.6,103.74,32.4,247.88,73.85,87.18,85.26,201.41,132.56,77.58,65.68838
2007,"BLDC4","BLDC437","BLD","C",4,108.669,"BLDC437HI","N",1932,1934,2009,"Y","Y","dead or broken outside",2,37,"QUPR","Quercus","I","LIVE",75,0.2268266,108.669,7126.189,1,31.83099,8011.005,6178.101,17.80417,891.2677,28,0.2549982,18.34038,0.1196075,"BLDC",37.91554,-79.83873,868.618903971845,0.0416606334841629,-0.0971803251215027,274.119783402632,270.062978782251,280.684965908006,282.492749851368,289.503145984193,292.913255521617,293.355488843756,295.724190032558,291.887174225217,287.75918607128,278.31696678169,275.905783130938,276.246283852606,273.490793903965,278.70396895243,286.014603873442,287.509548883305,292.048738711533,294.721658190059,294.987729514867,289.150456906924,283.509256123442,280.162458987369,277.070696592362,87.01,50.72,153.99,134.04,86.46,114.6,85.32,60.57,82.19,153.38,31.87,86,96.87,39.48,40.6,103.74,32.4,247.88,73.85,87.18,85.26,201.41,132.56,77.58,71.26189
2007,"FLTB2","FLTB204","FLT","B",2,23.86283,"FLTB204HI","Y",1953,1954,2013,"Y","N","poor correlation",1,4,"QURU","Quercus","U","LIVE",54,0.06041576,23.86283,1898.076,1,31.83099,14102.27,6770.981,21.08182,923.0987,29,0.4488893,21.57464,0.01804203,"FLTB",37.23649,-80.85878,1006.10094850949,0.0315926067073171,-0.0417407689701902,273.019327398518,269.466461090909,280.112529285255,283.198901300553,290.116989612482,293.272316484674,293.720802106401,295.972389294147,291.926217312313,287.032268313474,277.552632796687,274.732042132016,274.935713893402,272.442775917382,278.36697142828,286.365173442471,288.408409568679,292.436739674525,294.864523973789,295.284164495989,289.682149396326,283.398004792859,279.263702231365,275.750698147924,63.31,22.3,101.71,107.31,50.9,96.62,112.36,36.7,38.1,135.64,27.01,88.879997253418,78,36.65,33.4,105.56,65.74,181.19,85.19,98.04,92.67,126.16,79.92,53.9,18.98076
2007,"HIKA1","HIKA112","HIK","A",1,4136.379,"HIKA112HI","Y",1889,1890,2012,"Y","Y","break at 1931, 2 missing rings",1,12,"QURU","Quercus","C","LIVE",118,1.718957,4136.379,121481,1,14.14711,38677.4,21643.07,23.86058,537.59,38,0.5471733,28.06634,0.4665223,"HIKA",38.56657,-79.16857,1094.13162265404,0.00832937219730942,0.205675967447272,274.250913804902,269.640241343742,280.115521549599,281.156601056883,288.088594155666,291.488208442721,291.778004240306,294.284421352464,290.798202988732,287.307385031965,278.031365995981,276.038546465884,276.471190737032,273.252818330703,277.983206820007,284.931441667744,285.945861559937,290.592906136969,293.250538572215,293.532570944329,287.78521176015,282.805659976309,280.019024938687,277.319190701179,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,1214.81
2007,"HIKA1","HIKA124","HIK","A",1,1094.93,"HIKA124HI","N",1914,1916,2012,"Y","Y","not sure of pith est",2,24,"QURU","Quercus","C","LIVE",93,1.314785,1094.93,92917.63,1,14.14711,38677.4,21643.07,23.86058,537.59,38,0.5471733,28.06634,0.3568306,"HIKA",38.56657,-79.16857,1094.13162265404,0.00832937219730942,0.205675967447272,274.250913804902,269.640241343742,280.115521549599,281.156601056883,288.088594155666,291.488208442721,291.778004240306,294.284421352464,290.798202988732,287.307385031965,278.031365995981,276.038546465884,276.471190737032,273.252818330703,277.983206820007,284.931441667744,285.945861559937,290.592906136969,293.250538572215,293.532570944329,287.78521176015,282.805659976309,280.019024938687,277.319190701179,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,929.1763
2007,"HIKA2","HIKA220","HIK","A",2,159.128,"HIKA220HI","N",1928,1931,2012,"Y","N","poor corr w/ master",3,20,"ACRU","Acer","I","LIVE",79,0.1437674,159.128,6505.312,1,22.10485,30879.29,16378.76,25.4156,442.0971,20,0.6825821,33.99878,0.03063577,"HIKA",38.56745,-79.16833,1097.45767195767,0.00850915178571428,0.180565889550272,274.59470114062,269.472473993528,279.68860624742,280.649422616097,287.682335235758,291.122316278934,291.420670738225,293.951359492476,290.429144918288,287.029435280181,277.899320011913,276.275387462812,276.841450191082,273.140625236133,277.536451681247,284.440547296778,285.486647356136,290.221904273508,292.934935034517,293.187961734299,287.375806791578,282.476134004522,279.897843846943,277.571873227461,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,65.05312
2007,"HIKA3","HIKA311","HIK","A",3,2827.236,"HIKA311HI","N",1833,1838,2012,"Y","Y","tentative pith date",5,11,"QURU","Quercus","C","LIVE",174,3.849558,2827.236,272053.6,1,14.14711,25939.92,21192.53,21.90306,183.9124,13,0.3669749,32.3776,0.6257118,"HIKA",38.56833,-79.16862,1102.64975124378,0.00787902985074627,0.209981343283589,274.479587327201,269.103949119102,279.126287932206,280.056563885076,287.212621626155,290.699434121609,291.006153949082,293.570160296516,289.990457749185,286.665688952826,277.676252413592,276.195642254766,276.749101848719,272.819641191495,276.963973261039,283.857431985702,284.957714764162,289.792730000216,292.571068150826,292.792474618449,286.90424219724,282.080286604114,279.681489503805,277.50872183883,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,2720.536
2007,"HIKB3","HIKB321","HIK","B",3,54.72851,"HIKB321HI","Y",1928,1929,2012,"Y","N","poor corr w/ master",1,21,"ACRU","Acer","U","LIVE",79,0.09427677,54.72851,2961.884,1,31.83099,13312.74,11640.07,15.11613,1050.423,33,0.4237575,26.67918,0.02296688,"HIKB",38.57215,-79.15678,907.026304870965,0.0383948469006721,0.238507177827566,274.701947326277,269.129868731979,278.806550696542,280.287568286323,287.58854662956,291.220418651807,291.672635870792,294.148589483222,290.196590312273,286.543622076185,277.838992919332,276.262180977071,276.965811243124,272.783713572044,276.806225782746,283.746004436365,285.400175873603,290.349340632027,293.214347338116,293.371979214613,287.301134331755,282.13815969765,279.686001119742,277.506379150447,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,29.61884
2007,"HIKB3","HIKB333","HIK","B",3,59.21902,"HIKB333HI","N",1930,1936,2012,"Y","Y","1977 missing",6,33,"ACRU","Acer","I","LIVE",77,0.1065663,59.21902,3347.983,1,31.83099,13312.74,11640.07,15.11613,1050.423,33,0.4237575,26.67918,0.02596074,"HIKB",38.57215,-79.15678,907.026304870965,0.0383948469006721,0.238507177827566,274.701947326277,269.129868731979,278.806550696542,280.287568286323,287.58854662956,291.220418651807,291.672635870792,294.148589483222,290.196590312273,286.543622076185,277.838992919332,276.262180977071,276.965811243124,272.783713572044,276.806225782746,283.746004436365,285.400175873603,290.349340632027,293.214347338116,293.371979214613,287.301134331755,282.13815969765,279.686001119742,277.506379150447,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,33.47983
2007,"HIKB4","HIKB413","HIK","B",4,158.8345,"HIKB413HI","Y",1920,1921,2012,"Y","Y","1931 missing",1,13,"ACRU","Acer","I","LIVE",87,0.304529,158.8345,9567.357,1,31.83099,15965.57,8596.552,20.32163,732.1127,23,0.5081998,24.40162,0.04721175,"HIKB",38.57218,-79.15804,926.122354497354,0.0149162946428571,0.263103505291007,274.864657300836,269.028733918019,278.490345658517,279.933385106996,287.315597411668,290.982560447851,291.435262898262,293.941604359825,289.958058312305,286.36793612443,277.796217643996,276.393731907455,277.115624450258,272.670546111626,276.485539073683,283.436771629822,285.09395130239,290.106001764403,293.019492161255,293.15173138875,287.03488186769,281.963692877078,279.660535934564,277.649582277949,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,95.67357
2007,"HIKB4","HIKB409","HIK","B",4,12.09764,"HIKB409HI","N",1934,1937,2012,"Y","Y","2011, 1977 missing",3,9,"ACRU","Acer","U","LIVE",73,0.1031662,12.09764,3241.164,1,31.83099,15965.57,8596.552,20.32163,732.1127,23,0.5081998,24.40162,0.01599407,"HIKB",38.57218,-79.15804,926.122354497354,0.0149162946428571,0.263103505291007,274.864657300836,269.028733918019,278.490345658517,279.933385106996,287.315597411668,290.982560447851,291.435262898262,293.941604359825,289.958058312305,286.36793612443,277.796217643996,276.393731907455,277.115624450258,272.670546111626,276.485539073683,283.436771629822,285.09395130239,290.106001764403,293.019492161255,293.15173138875,287.03488186769,281.963692877078,279.660535934564,277.649582277949,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,32.41164
2007,"HIKB4","HIKB420","HIK","B",4,54.3845,"HIKB420HI","N",1930,1933,2008,"Y","N","poor corr w/ master",3,20,"ACRU","Acer","U","LIVE",77,0.08268611,54.3845,2597.741,1,31.83099,15965.57,8596.552,20.32163,732.1127,23,0.5081998,24.40162,0.012819,"HIKB",38.57218,-79.15804,926.122354497354,0.0149162946428571,0.263103505291007,274.864657300836,269.028733918019,278.490345658517,279.933385106996,287.315597411668,290.982560447851,291.435262898262,293.941604359825,289.958058312305,286.36793612443,277.796217643996,276.393731907455,277.115624450258,272.670546111626,276.485539073683,283.436771629822,285.09395130239,290.106001764403,293.019492161255,293.15173138875,287.03488186769,281.963692877078,279.660535934564,277.649582277949,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,25.97741
2007,"HIKC2","HIKC206","HIK","C",2,58.6522,"HIKC206HI","Y",1969,1970,2012,"Y","N","poor corr w/ master",1,6,"BELE","Betula","I","LIVE",38,0.1510139,58.6522,4744.39,1,31.83099,16420.42,12154.49,33.84308,859.4367,27,0.5226781,36.60911,0.02323354,"HIKC",38.57435,-79.15297,834.35688225539,0.0919242537313433,-0.101844941956882,274.114266885901,269.727783580829,279.962715083598,281.508899985579,288.657481650801,292.243367154011,292.686610569102,295.10587887823,291.245188881667,287.400301273985,278.22934319272,276.139258139868,276.369747069564,273.37264808854,277.944557966147,284.997563691877,286.547890493388,291.382878380228,294.148173801656,294.352782354964,288.348736981988,282.945397723164,280.075649415261,277.365839519906,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,47.4439
2007,"HIKC2","HIKC202","HIK","C",2,416.9029,"HIKC202HI","N",1809,1815,2012,"Y","Y","dots off on core",6,2,"BELE","Betula","C","LIVE",198,2.690665,416.9029,84532.35,1,31.83099,16420.42,12154.49,33.84308,859.4367,27,0.5226781,36.60911,0.4139596,"HIKC",38.57435,-79.15297,834.35688225539,0.0919242537313433,-0.101844941956882,274.114266885901,269.727783580829,279.962715083598,281.508899985579,288.657481650801,292.243367154011,292.686610569102,295.10587887823,291.245188881667,287.400301273985,278.22934319272,276.139258139868,276.369747069564,273.37264808854,277.944557966147,284.997563691877,286.547890493388,291.382878380228,294.148173801656,294.352782354964,288.348736981988,282.945397723164,280.075649415261,277.365839519906,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,845.3235
2007,"HIKC3","HIKC313","HIK","C",3,283.7518,"HIKC313HI","N",1972,1974,2012,"Y","Y","2011 missing",2,13,"ACRU","Acer","I","LIVE",35,0.4727103,283.7518,14851.09,1,31.83099,22347.91,11409.67,18.70841,1082.254,34,0.711356,22.45423,0.1834066,"HIKC",38.57377,-79.15203,823.694881398252,0.0948026966292135,-0.157126508531003,274.268791812894,270.027718404682,280.327425472897,281.825635767225,288.914480626173,292.490613828995,292.934772748511,295.333283898104,291.498985986295,287.650488514817,278.423381162504,276.292800198032,276.516597282788,273.655408498171,278.310775937727,285.315092211653,286.832660108535,291.63473030051,294.372297112228,294.586611192952,288.609530684086,283.196680936701,280.269160867202,277.514173368498,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,148.5109
2007,"HIKC4","HIKC417","HIK","C",4,705.0714,"HIKC417HI","Y",1971,1972,2012,"Y","Y","1999 missing",1,17,"ACRU","Acer","C","LIVE",36,0.4574351,705.0714,14371.19,1,31.83099,21330.58,12869.72,14.88375,1305.071,41,0.6789736,21.39434,0.421139,"HIKC",38.57328,-79.15099,812.190677264448,0.0977666915052161,-0.108761798310979,274.487302324524,270.359024531647,280.709439190963,282.148419293452,289.174935982638,292.73868395991,293.180993443925,295.563551872894,291.759973548817,287.906238525452,278.638662348653,276.471067558529,276.724296748276,273.964472115535,278.694426876726,285.643188858884,287.117552186341,291.886067095085,294.597620238117,294.822653918298,288.875765226499,283.454756477043,280.483358173739,277.685323759198,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,143.7119
2007,"HIKC4","HIKC405","HIK","C",4,36.39025,"HIKC405HI","N",1972,1977,2012,"Y","Y","2011, 2003 missing",5,5,"ACRU","Acer","I","LIVE",35,0.4296443,36.39025,13498.09,1,31.83099,21330.58,12869.72,14.88375,1305.071,41,0.6789736,21.39434,0.3955533,"HIKC",38.57328,-79.15099,812.190677264448,0.0977666915052161,-0.108761798310979,274.487302324524,270.359024531647,280.709439190963,282.148419293452,289.174935982638,292.73868395991,293.180993443925,295.563551872894,291.759973548817,287.906238525452,278.638662348653,276.471067558529,276.724296748276,273.964472115535,278.694426876726,285.643188858884,287.117552186341,291.886067095085,294.597620238117,294.822653918298,288.875765226499,283.454756477043,280.483358173739,277.685323759198,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,134.9809
2007,"HIKC4","HIKC406","HIK","C",4,41.8907,"HIKC406HI","N",1971,1973,2012,"Y","Y","2003, 1990 missing",2,6,"ACRU","Acer","U","LIVE",36,0.1064358,41.8907,3343.882,1,31.83099,21330.58,12869.72,14.88375,1305.071,41,0.6789736,21.39434,0.09799039,"HIKC",38.57328,-79.15099,812.190677264448,0.0977666915052161,-0.108761798310979,274.487302324524,270.359024531647,280.709439190963,282.148419293452,289.174935982638,292.73868395991,293.180993443925,295.563551872894,291.759973548817,287.906238525452,278.638662348653,276.471067558529,276.724296748276,273.964472115535,278.694426876726,285.643188858884,287.117552186341,291.886067095085,294.597620238117,294.822653918298,288.875765226499,283.454756477043,280.483358173739,277.685323759198,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,33.43882
2007,"HIKC4","HIKC421","HIK","C",4,341.8924,"HIKC421HI","N",1971,1973,2012,"Y","Y","2011, 2003 missing",2,21,"ACRU","Acer","C","LIVE",36,0.3106294,341.8924,9759.013,1,31.83099,21330.58,12869.72,14.88375,1305.071,41,0.6789736,21.39434,0.2859819,"HIKC",38.57328,-79.15099,812.190677264448,0.0977666915052161,-0.108761798310979,274.487302324524,270.359024531647,280.709439190963,282.148419293452,289.174935982638,292.73868395991,293.180993443925,295.563551872894,291.759973548817,287.906238525452,278.638662348653,276.471067558529,276.724296748276,273.964472115535,278.694426876726,285.643188858884,287.117552186341,291.886067095085,294.597620238117,294.822653918298,288.875765226499,283.454756477043,280.483358173739,277.685323759198,51.92,67.87,119.74,109.68,55.94,125.45,98.67,96.07,43.81,106.8,50.4,92.0400009155273,78.22,35.37,35.02,109.52,53.01,196.1,110.11,53.9,134.46,161.47,108.36,57.41,97.59013
2007,"HNKA1","HNKA113","HNK","A",1,1284.434,"HNKA113HI","N",1908,1912,2012,"Y","Y","break at 1927",4,13,"QUPR","Quercus","C","LIVE",99,2.105285,1284.434,66141.53,1,31.83099,16824.64,9795.706,29.51091,509.2958,16,0.535545,29.74902,0.3855124,"HNKA",38.31762,-79.23926,941.822005663835,0.00808313343328336,0.197661585873733,273.930796986361,268.961551175561,279.249799222874,280.551096165971,287.827448183046,291.431588736271,291.810351733479,294.346840194149,290.532945440572,286.93728579499,277.774217093393,275.822452384866,276.155029903183,272.618683310088,277.150043322995,284.289404871981,285.594155599249,290.536341563398,293.383424152457,293.558187606712,287.521137352947,282.430158598498,279.719225624059,277.093881369198,58.82,64.9,112.53,90.21,56.52,114.56,75.56,89.41,43.18,100.13,30.04,77.379997253418,74.87,37.16,27.81,86.93,53.84,209.76,77.24,86.06,139.2,167.23,107.7,48.77,661.4153
2007,"HNKA3","HNKA329","HNK","A",3,489.2167,"HNKA329HI","N",1911,1917,2012,"Y","Y","switch sides measuring at 1937 b/c of scar",6,29,"ACRU","Acer","C","LIVE",96,1.986366,489.2167,105489.5,1,18.8349,30556.54,15176.98,23.49506,640.3868,34,0.5755295,25.49679,0.4028563,"HNKA",38.31877,-79.2409,952.354604604605,0.00617837837837838,0.287183016349687,274.196684024385,268.507432176411,278.130178786518,279.476219372087,286.97832330992,290.67084537833,291.06293888942,293.660335120086,289.74181141047,286.218434181621,277.455022351575,275.943408795278,276.440931709744,272.202280574952,276.031410294468,283.22061347464,284.636744138417,289.763621191099,292.732570466096,292.845248991115,286.673202918765,281.68502878431,279.394720758887,277.228862396957,58.82,64.9,112.53,90.21,56.52,114.56,75.56,89.41,43.18,100.13,30.04,77.379997253418,74.87,37.16,27.81,86.93,53.84,209.76,77.24,86.06,139.2,167.23,107.7,48.77,1054.895
2007,"HNKA3","HNKA321","HNK","A",3,717.7163,"HNKA321HI","N",1927,1929,2012,"Y","Y","cored twice",2,21,"NYSY","Nyssa","C","LIVE",80,0.5402126,717.7163,28688.93,1,18.8349,30556.54,15176.98,23.49506,640.3868,34,0.5755295,25.49679,0.1095609,"HNKA",38.31877,-79.2409,952.354604604605,0.00617837837837838,0.287183016349687,274.196684024385,268.507432176411,278.130178786518,279.476219372087,286.97832330992,290.67084537833,291.06293888942,293.660335120086,289.74181141047,286.218434181621,277.455022351575,275.943408795278,276.440931709744,272.202280574952,276.031410294468,283.22061347464,284.636744138417,289.763621191099,292.732570466096,292.845248991115,286.673202918765,281.68502878431,279.394720758887,277.228862396957,58.82,64.9,112.53,90.21,56.52,114.56,75.56,89.41,43.18,100.13,30.04,77.379997253418,74.87,37.16,27.81,86.93,53.84,209.76,77.24,86.06,139.2,167.23,107.7,48.77,286.8893
2007,"HNKA3","HNKA323","HNK","A",3,160.4352,"HNKA323HI","N",1938,1942,2012,"Y","N","poor corr",4,23,"NYSY","Nyssa","I","LIVE",69,0.147278,160.4352,7821.454,1,18.8349,30556.54,15176.98,23.49506,640.3868,34,0.5755295,25.49679,0.02986954,"HNKA",38.31877,-79.2409,952.354604604605,0.00617837837837838,0.287183016349687,274.196684024385,268.507432176411,278.130178786518,279.476219372087,286.97832330992,290.67084537833,291.06293888942,293.660335120086,289.74181141047,286.218434181621,277.455022351575,275.943408795278,276.440931709744,272.202280574952,276.031410294468,283.22061347464,284.636744138417,289.763621191099,292.732570466096,292.845248991115,286.673202918765,281.68502878431,279.394720758887,277.228862396957,58.82,64.9,112.53,90.21,56.52,114.56,75.56,89.41,43.18,100.13,30.04,77.379997253418,74.87,37.16,27.81,86.93,53.84,209.76,77.24,86.06,139.2,167.23,107.7,48.77,78.21454
2007,"HNKB1","HNKB117","HNK","B",1,175.2975,"HNKB117HI","Y",1910,1911,2012,"Y","Y","1986 missing",1,17,"ACRU","Acer","I","LIVE",97,0.2539303,175.2975,11490.06,1,22.10485,13015.43,13496.49,21.96399,464.2019,21,0.2877043,31.22543,0.03102321,"HNKB",38.31586,-79.22329,829.397015920647,0.0137903225806452,0.00899183129115747,273.02302378312,267.538509252367,277.686620535209,279.444352723641,287.106814202741,290.916870395862,291.373884499136,293.944970655228,289.813089599844,286.051445880506,277.098857469252,274.883080338737,275.25757220402,271.236126058384,275.651636989457,283.089565238552,284.741991843474,290.015682923698,293.068698273422,293.118297891626,286.792478546509,281.578230032778,278.966305911439,276.137016701997,56.97,62.39,106.5,88.59,54.33,107.33,70.82,95.57,35.68,98.14,29.07,74.9000015258789,71.11,36.95,23.73,85.42,55.64,206.36,72.74,88.65,133.3,167.62,109.41,48.33,114.9006
2007,"HNKB2","HNKB228","HNK","B",2,9.16379,"HNKB228HI","Y",1929,1930,2012,"Y","N","poor corr, possible -9 shift",1,28,"NYSY","Nyssa","U","LIVE",78,0.04331101,9.16379,1959.774,1,22.10485,23425.18,11400.27,21.47932,707.3553,32,0.5178101,24.39005,0.01025107,"HNKB",38.31543,-79.22434,837.302112029385,0.0125675432006011,0.0698096669171058,273.117894473709,267.644695160102,277.808534903748,279.510711492608,287.151242811037,290.949709264116,291.401126206765,293.970501060676,289.861302497991,286.124382774121,277.152666085411,274.971213345243,275.352775857852,271.34473357447,275.763171865164,283.173411721227,284.792807776393,290.048480147737,293.088766112617,293.145592509874,286.835627934451,281.640121784543,279.030307436853,276.228737541422,56.97,62.39,106.5,88.59,54.33,107.33,70.82,95.57,35.68,98.14,29.07,74.9000015258789,71.11,36.95,23.73,85.42,55.64,206.36,72.74,88.65,133.3,167.62,109.41,48.33,19.59774
2007,"HNKB3","HNKB348","HNK","B",3,16.08755,"HNKB348HI","Y",1918,1919,2012,"Y","N","poor corr",1,48,"NYSY","Nyssa","U","LIVE",89,0.08181774,16.08755,2570.46,1,31.83099,6195.043,3231.14,10.28472,604.7888,19,0.1971943,11.14348,0.03452605,"HNKB",38.31529,-79.22547,843.712810261536,0.0130877811094453,0.131486340163251,273.165357952049,267.670393390508,277.845061276459,279.521529358593,287.153937141921,290.943298874889,291.391137719503,293.958992583071,289.863782212227,286.136035218312,277.150780035582,275.008484564001,275.402362241644,271.375573417419,275.792313078339,283.193776717747,284.796293069174,290.041468060496,293.07405237334,293.135245554562,286.834746336716,281.643192503625,279.034090146333,276.267708967106,56.97,62.39,106.5,88.59,54.33,107.33,70.82,95.57,35.68,98.14,29.07,74.9000015258789,71.11,36.95,23.73,85.42,55.64,206.36,72.74,88.65,133.3,167.62,109.41,48.33,25.7046
2007,"HNKC3","HNKC301","HNK","C",3,28.68879,"HNKC301HI","N",1933,1935,2011,"Y","Y","2010 & 2011 very small",2,1,"NYSY","Nyssa","U","LIVE",74,0.1081959,28.68879,2175.23,1,49.73592,6884.435,5229.507,10.91949,1094.19,22,0.3424037,16.02322,0.01537431,"HNKC",38.32188,-79.22275,717.66103239705,1.24081275167785,-0.118992874306069,271.931614383334,266.765998160623,276.735958657456,279.593459775683,287.384834745264,291.164761777955,291.683822282397,294.206683498021,289.801344736421,285.365958501715,276.486205569726,273.990781099307,274.161582573553,270.367685450415,274.915270727622,282.760421309889,285.096839750672,290.290367249841,293.312041093508,293.408696213158,287.046338022769,281.152561475985,278.154176575432,275.142517912783,56.97,62.39,106.5,88.59,54.33,107.33,70.82,95.57,35.68,98.14,29.07,74.9000015258789,71.11,36.95,23.73,85.42,55.64,206.36,72.74,88.65,133.3,167.62,109.41,48.33,21.7523
